"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","country","dem"
"38",310,310,1975.5,3236.5,NA,NA,71.5,3.83333333333333,0.142857142857143,0.0535714285714286,NA,1998,71.5454545454545,0.0181818181818182,0.0181818181818182,0.127272727272727,0.0363636363636364,0.0185185185185185,0.0185185185185185,0.111111111111111,310,NA,0,0,0,10210.4864327567,-2.38181818181818,0,0.0178571428571429,-0.998818336187729,0,1.84615384615385,1.68,1.76785714285714,7.17391304347826,0.0178571428571429,2.33495560463737,12.9308653859531,10.9976809726042,58.7867370493272,10672.3380055147,49.0109596252441,2.32012522165828,0.0109243351993534,22.0732641823809,6.4553064178018,73.7910589330337,6.13035555446849,-2.67272727272727,0.259259259259259,10546.0146484375,2.25184315567215,46.9709209095348,11.5879437273199,2.32905265417966,5.98738875533595,0.0102032362765661,2.73299431800842,0.142857142857143,"HUN","Less than median democracy"
"39",315,315,1970,3296,NA,NA,70,3.86666666666667,0.0666666666666667,0,NA,NA,NA,0.0227272727272727,0,0.0454545454545455,0,0.0232558139534884,0,0.0232558139534884,315,NA,0,0,0,14322.1333333333,-5.82222222222222,0.0222222222222222,0,-1.75281095504761,0,2.5625,2.5,2.52941176470588,5.83333333333333,0,0.189223816861277,0.913581215816995,0.70625871160756,3.48103660085927,11547.8654891304,55.0261908031645,2.10362462375475,NA,NA,NA,NA,NA,-6.02222222222222,-0.0444444444444444,11543.1447088068,2.28706707195802,55.0261908031645,0.611722046678716,0.0848235853693702,NA,NA,1.90400009155273,0,NA,"Less than median democracy"
"40",316,316,1998,3389,NA,NA,94,1,1,1,NA,1998,78.8181818181818,0,0,1,1,0,0,1,316,NA,0.0909090909090909,0,0,10290.1263316761,10,0,0,1.05458894496163,0,2,1.09090909090909,1.36363636363636,7.27272727272727,0,5.53501401164315,27.1119371760975,19.5747287490151,96.3188712380149,15441.1667258523,91.3592907298695,2.71605765006759,0.0333831455050544,83.8219956484708,15.7398646528071,77.7054547396573,6.07179229909723,10,0,15233.52265625,2.62225375473499,88.3991580963135,24.8660630226135,5.86723140478134,14.8835381984711,0.0315874001942575,5.85431628757053,0.727272727272727,"CZE","Greater than median democracy"
"41",317,317,1998,3454,NA,NA,94,3,0.545454545454545,0.363636363636364,NA,1998,64.6363636363636,0.1,0.1,0.5,0.3,0.111111111111111,0.111111111111111,0.444444444444444,317,NA,0.0909090909090909,0,0,5375.0985884233,8.09090909090909,0,0,-0.878629791239897,0,1.66666666666667,1.18181818181818,1.27272727272727,6.72727272727273,0,5.86979968981309,17.5887074904008,21.7451445189389,63.4841632843018,11299.3773082386,111.255937749689,3.67558039724827,0.0220246540107341,67.7952499389648,12.1397866335782,77.0281809026545,8.78413252830505,8,0.222222222222222,11110.450390625,3.70804241150618,108.041016387939,14.9275072097778,5.80179227590561,11.9459692955017,0.0214396394672804,4.57947285970052,0.727272727272727,"SVK","Greater than median democracy"
"42",325,325,1975.5,3496.5,NA,NA,71.5,1,1,0.857142857142857,NA,1998,71.9090909090909,0,-0.0181818181818182,1,0.872727272727273,0,-0.0185185185185185,1,325,NA,0,0,0,53912.2114257812,10,0,0,0.433674472438938,0.0178571428571429,1.92307692307692,1.32142857142857,1.60714285714286,6.8695652173913,0,0.433278422309634,4.32362253711942,1.99508025058929,20.6921042466865,16106.8372576678,31.4539555267051,3.40141832997214,0.0349732877799825,43.5801417266621,14.5209475808284,79.1128804823932,5.04565881981569,9.96428571428571,0.0892857142857143,15890.596016362,3.47282306506084,31.0819830804501,4.09093079614368,0.413403527472507,13.1002117052223,0.0336694813816972,0.78859309049753,0.142857142857143,"ITA","Greater than median democracy"
"43",339,339,1975.5,3646.5,NA,NA,71.5,4,0,0,NA,1998,42.0909090909091,0,0,0,0,0,0,0,339,NA,0,0,0,2404.80171421596,-5.66071428571429,0,0,-1.28418459460653,0,2.96428571428571,2.625,2.83928571428571,4.11111111111111,0,0.985188144094804,3.12080232886707,4.6704279534957,13.8408888648538,2832.23357795267,43.2245581570794,1.3401652357795,0.00072912940317217,0.67962246115009,0.167568077059353,73.8491172790527,7.89105707406998,-5.94642857142857,0.285714285714286,2808.27724017519,1.08199049159884,42.483963879672,2.9175551551761,0.920817573865255,0.11448986602552,0.000629927257471012,0.689435601234436,0.142857142857143,"ALB","Less than median democracy"
"44",343,343,1998,3754,NA,NA,94,3,0.1,0,NA,1998,57.6,0,0,0.111111111111111,0,0,0,0.125,343,NA,0.0909090909090909,0.181818181818182,0.0909090909090909,2006.43883167614,6.54545454545455,0,0,-0.662434553106626,0.181818181818182,2.5,2,2.09090909090909,6.18181818181818,0,3.06177105415951,12.6711926785382,19.2340469143607,77.9025766199285,6121.90700461648,90.6703879616477,-0.0656757612120022,0.000169027272601273,22.4972095092138,0.131773154505275,74.8209727894176,12.40662317276,6.3,0.333333333333333,6113.530078125,-0.185758332908154,90.6081047058105,10.4505899310112,3.1135817617178,0.127842819318175,0.000123179999354761,3.83018663194444,0.727272727272727,"MKD","Greater than median democracy"
"45",344,344,1997.5,3818.5,NA,NA,93.5,1,0.545454545454545,0.272727272727273,NA,1998,47.7272727272727,0,-0.1,0.5,0.3,0,-0.111111111111111,0.444444444444444,344,NA,0.0833333333333333,0.333333333333333,0.333333333333333,4632.7432047526,0,0,0,0.162154841547211,0.25,2.83333333333333,3.16666666666667,3,5.25,0,3.77659045159817,11.3585752050082,16.6439834733804,49.2227976322174,9133.52294921875,94.3313312530518,2.2413669526577,0.0194240248292772,63.7718789956786,7.49433888273779,77.1166667938232,11.5905729134878,-0.636363636363636,1,8942.78888494318,2.03437424789775,93.7223004427823,9.77713378992948,3.49053376913071,6.66761057243936,0.0191136453127414,-1.43946228027344,0.666666666666667,"HRV","Greater than median democracy"
"46",345,345,1969.5,3855.5,NA,NA,69.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,345,NA,0,0.0227272727272727,0,20211.5,-6.45454545454545,0,0,-1.75281095504761,0.0227272727272727,3.0625,2.9375,3,3.54545454545455,0,0.0150309450466673,0,0.087758397873999,0,7496.93616832386,45.2128829956055,1.81353233576837,NA,NA,NA,NA,NA,-6.5,0.0454545454545455,7642.2078218006,2.44001890887462,46.1074623834519,0,0.00894417594757951,NA,NA,-0.779164123535156,0,NA,"Less than median democracy"
"47",346,346,1997.5,3948.5,NA,NA,93.5,1,0.333333333333333,0.333333333333333,NA,1998,38.2727272727273,-0.0909090909090909,-0.0909090909090909,0.363636363636364,0.363636363636364,-0.1,-0.1,0.4,346,NA,0.0833333333333333,0.333333333333333,0.333333333333333,3264.48236083984,0,0.25,0.75,1.67934316396713,0.333333333333333,3.58333333333333,3.41666666666667,3.5,6,0,1.7629666129748,12.8796601295471,8.20009076595306,56.3201128641764,2415.99822489421,82.6370665232341,10.051147704944,0,11.2113976366818,0,75.9800001780192,NA,0,0,2318.1420621005,10.9634585326368,83.2430468472567,11.7095255418257,1.43546019900929,0,0,-0.964765167236328,0.666666666666667,"BIH","Greater than median democracy"
"48",347,347,1998,3969,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,347,NA,0,0,0,10142.7654474432,-1.72727272727273,0,0,NA,0.272727272727273,3.81818181818182,4.09090909090909,3.95454545454545,1.875,0,1.74377951025963,4.83179688453674,14.6623641082219,46.3373625278473,2617.60819868608,36.662561936812,1.98085370930758,0,40.8306058496237,0,74.8272725885565,15.7273655804721,-2.72727272727273,1.2,2602.30934836648,-0.731430487199263,35.4742025895552,4.03200356960297,1.25817347690463,0,0,1.43939819335937,0.727272727272727,NA,"Greater than median democracy"
"49",349,349,1997.5,4033.5,NA,NA,93.5,4,0.666666666666667,0.333333333333333,NA,1998,73.4545454545455,0.0909090909090909,0.0909090909090909,0.636363636363636,0.272727272727273,0.1,0.1,0.6,349,NA,0.0833333333333333,0,0,1962.98650105794,10,0,0,0.683280791466435,0,2,1,1.14285714285714,7.83333333333333,0,1.49977683275938,14.4388540585836,6.45295550425847,62.8405907948812,16940.1435546875,100.441789627075,3.76091738541921,0.00958804163868384,147.712813117287,4.94529029726982,78.6616675059001,5.26068119208018,10,0,16575.6631747159,3.78976048122753,99.3019617254084,13.7251952778209,1.53906973112713,4.6253308057785,0.00986703631827946,2.35322265625,0.666666666666667,"SVN","Greater than median democracy"
"50",350,350,1975.5,4076.5,NA,NA,71.5,3.29166666666667,0.142857142857143,0,NA,1998,71.0909090909091,0.0181818181818182,0,0.127272727272727,0,0.0185185185185185,0,0.111111111111111,350,NA,0,0.0357142857142857,0.0535714285714286,9249.31248256138,5.35714285714286,0,0,-0.362387865343515,0.0357142857142857,2.07407407407407,1.5,1.78571428571429,6,0,0.78611418013187,9.07203009549309,3.66655899014543,43.3727161183077,13337.9200923128,26.2667417436276,3.51549929437729,0.0195479408935676,18.0656538754702,9.45829503676471,78.0679406558766,16.4640694786521,5.32142857142857,0.0357142857142857,13141.6549588717,3.47253449348842,25.7598999188497,8.9949173782811,0.789942986360102,7.43424386689157,0.0130128768123541,0.865221472347484,0.142857142857143,"GRC","Greater than median democracy"
"51",352,352,1981.5,4147.5,NA,NA,77.5,2.28571428571429,0.651162790697674,0.627906976744186,NA,1998,80.9090909090909,0.0238095238095238,0.0238095238095238,0.642857142857143,0.619047619047619,0.024390243902439,0.024390243902439,0.634146341463415,352,NA,0.0227272727272727,0.0227272727272727,0.0227272727272727,658.681886152788,8.31818181818182,0.113636363636364,0,-0.96866931653384,0.0681818181818182,1.7,1.24,1.35185185185185,6.95652173913043,0.0227272727272727,3.87611238395467,6.36182482102338,18.060357318205,51.280686934789,10919.5755670721,75.0449611490423,4.55881835723465,0.02233475009095,40.0124285781022,2.16273973268621,77.672352959128,10.6590116444756,8.27906976744186,0.0476190476190476,10675.2218102743,4.64740014006925,74.5210036344306,5.02200710412228,3.79006321502454,1.50176577857046,0.0199663363691246,1.21299571082706,0.181818181818182,"CYP","Greater than median democracy"
"52",355,355,1975.5,4206.5,NA,NA,71.5,4,0.107142857142857,0.0178571428571429,NA,1998,63.9090909090909,0.0181818181818182,0,0.0909090909090909,0.0181818181818182,0.0185185185185185,0,0.0740740740740741,355,NA,0,0,0,8254.91885811942,-3.19642857142857,0,0,-1.55495690660817,0,2.67857142857143,2.4,2.58928571428571,4.26086956521739,0,1.47373514523839,4.7459269464016,9.36609004722798,29.5232989928302,5370.61474609375,86.4003773857565,3.39311762650808,0.000222623594762648,8.94404745312227,0.471040033461416,74.491470785702,17.7655484676361,-3.48214285714286,0.267857142857143,5304.80458392519,3.32339293882251,85.3391587228486,3.92368412559683,1.2004392313009,0.485313973869338,0.000312375821963404,1.11734223365784,0.142857142857143,"BGR","Less than median democracy"
"53",359,359,1997,4293,NA,NA,93,3,0,0,NA,1998,43.7272727272727,0,0,0,0,0,0,0,359,NA,0.0769230769230769,0.0769230769230769,0.0769230769230769,4373.71634615385,6.92307692307692,0,0,-1.04882070422173,0.0769230769230769,2.36363636363636,2,2.20833333333333,5.75,0,3.43797153731187,17.8806428660949,19.8071343104045,102.669654289881,2748.02546574519,83.7524851285494,-3.65086139165438,0.00366616105580201,13.8538604975678,6.72157869946498,70.9153853196364,2.28246070742607,6.83333333333333,0.272727272727273,2728.66314697266,-4.55960339307785,80.2831939061483,16.2171238714998,3.4119996861978,6.70215935570498,0.00500444951224684,3.7052397294478,0.615384615384615,"MDA","Greater than median democracy"
"54",360,360,1975.5,4336.5,NA,NA,71.5,4,0.0178571428571429,0,NA,1998,55.2727272727273,0,0,0.0181818181818182,0,0,0,0.0185185185185185,360,NA,0,0,0,20558.3867536272,-3.69642857142857,0,0,-1.36964670834797,0.0178571428571429,2.82142857142857,2.4,2.66071428571429,5.17391304347826,0,1.9259978850297,7.89174171371305,9.75296979204515,39.6210657946135,5407.14245605469,20.5314352620732,3.93329062572745,0.00230826175881221,13.1981172586093,1.21475909036749,72.7172795464011,13.3327076594035,-3.96428571428571,0.267857142857143,5363.55634538517,3.88433156694685,19.4991154227146,6.99073617035836,1.79024294457807,1.09034718166698,0.00209303938247489,1.40097401823316,0.142857142857143,"ROU","Less than median democracy"
"55",365,365,1997.5,4423.5,NA,NA,93.5,3,0,0,NA,1998,42.6363636363636,0,0,0,0,0,0,0,365,NA,0,0.666666666666667,0.583333333333333,146928.591145833,5.16666666666667,0,0,-0.83962594345212,0.75,3.66666666666667,4.08333333333333,3.875,2.83333333333333,0,0.878603182733059,7.86557682665686,5.00038447479407,44.6068693324924,8538.90584309896,40.5220699310303,-2.00039200484753,0.0106450418049159,16.8010348279883,10.8837341740727,72.2199999491374,57.514986038208,5,0.1,8404.47407670455,-2.90296056595716,39.5831534645774,6.54267112030224,0.790808658708226,10.7444299649109,0.0116440456053665,2.11950244903564,0.666666666666667,"RUS","Greater than median democracy"
"56",366,366,1997,4488,NA,NA,93,4,0.666666666666667,0.666666666666667,NA,1998,79,0.0909090909090909,0.0909090909090909,0.636363636363636,0.636363636363636,0.1,0.1,0.6,366,NA,0.0769230769230769,0,0,1469.64184570312,6,0,0,2.62326192855835,0,1.16666666666667,1.5,1.41666666666667,7.16666666666667,0,5.67957582076391,31.4017597039541,20.6063341299693,112.274449666341,9276.19426081731,118.994410001315,2.8195756994761,0.0362120157996497,146.68086360395,13.5301320585064,75.4223081148588,8.26440111796061,6,0,8951.45166015625,2.32536954184373,116.910866419474,27.7716677405617,5.34494380517439,11.9625397359487,0.0305659251474329,12.0394904396751,0.615384615384615,"EST","Greater than median democracy"
"57",367,367,1997,4553,NA,NA,93,1,1,1,NA,1998,77.8181818181818,0,0,1,1,0,0,1,367,NA,0.0769230769230769,0,0,2482.18436373197,8,0,0,2.39324025313059,0,1.33333333333333,1.5,1.45833333333333,6.58333333333333,0,3.91131880382697,18.9341995120049,20.9504789908727,91.8694087664286,7764.42375300481,93.6142014723558,0.592220489795391,0.0226111697202913,53.3513349805559,9.21534076182602,74.7530781672551,5.03448612689972,8,0,7574.45100911458,0.0479569832483927,93.1912333170573,17.9924476146698,4.02024750817906,8.35189159796573,0.0218456587782991,3.20697645707564,0.615384615384615,"LVA","Greater than median democracy"
"58",368,368,1997,4618,NA,NA,93,3,0.666666666666667,0.666666666666667,NA,1998,78.7272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.636363636363636,0.1,0.1,0.6,368,NA,0.0769230769230769,0,0,3678.09602238582,10,0,0,2.4852489233017,0,1.14285714285714,1.08333333333333,1.08333333333333,7.08333333333333,0,2.79180442914367,13.6454504827658,12.9427878508965,64.9349718491236,8542.44704026442,89.1484495309683,-0.315509906181922,0.0135985999133062,67.8815741837025,4.99826300574037,76.3769237811749,18.2410899003347,10,0,8353.47143554688,-1.16206538677216,87.423820177714,12.4563505541195,2.95783161168749,4.50075993407518,0.0138670332707989,5.47071040760387,0.615384615384615,"LTU","Greater than median democracy"
"59",369,369,1997,4683,NA,NA,93,3,0,0,NA,1998,46.5454545454545,0,0,0,0,0,0,0,369,NA,0.0769230769230769,0,0,50437.3930288462,6.61538461538461,0,0,-1.09482502937317,0,2.08333333333333,2.66666666666667,2.375,5.25,0,1.30047182490428,6.85079555461804,6.45280326406161,34.4292473097642,6491.80040564904,84.0212056086614,-2.7009678368385,-0.00397770020824212,9.17664693139324,1.67031765041443,73.5284599891076,15.5487189292908,6.58333333333333,0.0909090909090909,6427.92565917969,-3.72743611782789,82.3500970204671,6.10160971500657,1.16047462821007,1.80951078794897,-0.00277325852463643,4.55456993796609,0.615384615384615,"UKR","Greater than median democracy"
"60",370,370,1997,4748,NA,NA,93,4,0,0,NA,1998,21.2727272727273,0,0,0,0,0,0,0,370,NA,0.0769230769230769,0,0,10321.6008112981,-2.15384615384615,0,0,-1.50606623291969,0,2.18181818181818,2.5,2.33333333333333,5.08333333333333,0,1.09163443433742,5.44814869513114,4.42939202859998,22.6579105903705,11284.163686899,114.523028447078,1.79726632741781,0.000421200008042013,32.0952293079346,0.390687035826536,74.4199999295748,17.0117478370667,-1.75,-1.27272727272727,10932.7470703125,1.43874926368395,113.859066009521,4.97515588186004,1.10325654731555,0.386686048159997,0.000435266675291738,4.26079281893643,0.615384615384615,"BLR","Greater than median democracy"
"61",371,371,1997,4813,NA,NA,93,4,0,0,NA,1998,42,0,0,0,0,0,0,0,371,NA,0.0769230769230769,0,0,3583.89378004808,3.69230769230769,0,0,1.98598467558622,0,2,2.41666666666667,2.20833333333333,5.75,0,3.60788287905355,16.4322351415952,20.401746576031,89.1978056430817,4194.11339393029,75.8289595383864,1.4431438262646,0.00128975386402229,10.8696146994829,0.592628572995846,73.6452290461614,22.9696726117815,3.58333333333333,-0.181818181818182,4050.4365641276,0.783858120441437,75.7477639516195,15.0632002353668,3.5443320511417,0.559891281028589,0.00139254168607295,-3.20241061123935,0.615384615384615,"ARM","Greater than median democracy"
"62",372,372,1997,4878,NA,NA,93,4,0,0,NA,1998,41.8181818181818,0,0,0,0,0,0,0,372,NA,0.0769230769230769,0.230769230769231,0.230769230769231,5264.47141676683,4.69230769230769,0,0,1.44446396827698,0.307692307692308,2.83333333333333,3.16666666666667,3,2.75,0,3.35825021072136,13.8549802203973,14.2573028399299,68.5217229922612,4199.27999173678,70.8031953664926,-3.14057592245249,0.000157512387248132,6.97393374227815,0.0883376913575026,74.313592177171,28.8847794532776,4.66666666666667,0.0909090909090909,4145.96669514974,-3.80412328243256,68.662402788798,11.9281620437449,2.90133596554568,0.0831575412303209,0.000170450919512177,2.20816005359996,0.615384615384615,"GEO","Greater than median democracy"
"63",373,373,1997,4943,NA,NA,93,4,0,0,NA,1998,27.6363636363636,0,0,0,0,0,0,0,373,NA,0.0769230769230769,0.230769230769231,0.230769230769231,7625.89592097356,-5.23076923076923,0,0,-0.574432713910937,0.307692307692308,2.25,3.25,2.75,3.75,0,12.5823045282389,48.8944838841756,35.5162012252161,156.053787867228,3846.47573617788,88.0575238741361,-3.5819478218372,3.47361522454566e-05,8.55269433809444,0.00592952304018232,74.4615384615385,79.5248827934265,-5.08333333333333,-0.363636363636364,3812.21350097656,-4.12473640839259,86.4584706624349,42.5449097373269,9.69444401793325,0.00598841661121696,3.75166649367505e-05,-0.0190679376775568,0.615384615384615,"AZE","Less than median democracy"
"64",375,375,1975.5,4986.5,NA,NA,71.5,2,1,0.142857142857143,NA,1998,86.3636363636364,0,0.0181818181818182,1,0.127272727272727,0,0.0185185185185185,1,375,NA,0,0,0,4693.17365373884,10,0,0,1.43012005233151,0,1.25,1.03571428571429,1.08928571428571,7.91304347826087,0,1.22929208806497,5.63936025868444,6.4035095238839,29.1615260182058,15648.9038628472,38.5069740436695,3.12533981788833,0.0588402006261308,87.3710011173697,48.1585377375285,78.5547061246984,5.85775402714224,10,0,15420.5701650943,3.15368987906438,37.8933742451218,4.88563572186412,1.20548151155482,45.5941942806902,0.0570463506904032,1.00116337262667,0.142857142857143,"FIN","Greater than median democracy"
"65",380,380,1975.5,5051.5,NA,NA,71.5,1,1,1,NA,1998,90.3636363636364,0,0,1,1,0,0,1,380,NA,0,0,0,8072.12852260045,10,0,0,1.60845980223487,0,1.18181818181818,1,1.03571428571429,7.78260869565217,0,2.30804985153544,10.4942903939415,13.5262976578601,60.7360788653879,18205.8108000579,45.4744668183503,2.1612037410081,0.0281658294276413,99.7140904174131,23.9182181303554,79.9470585093779,6.9974617397084,10,0,18012.5248378538,2.16825536248059,44.7594614568746,9.26436370791811,2.32953978764514,21.793361398081,0.0272423485062477,1.14313283333412,0.142857142857143,"SWE","Greater than median democracy"
"66",385,385,1975.5,5116.5,NA,NA,71.5,1,1,1,NA,1998,93.1818181818182,0,0,1,1,0,0,1,385,NA,0,0,0,3940.11964634487,10,0,0,0.726081507718738,0,1.16666666666667,1,1.01785714285714,7.95652173913043,0,1.15787863402682,11.1961749196053,5.01744915106717,51.4128636472365,22893.821270978,55.5661287660952,2.96402645812761,0.0511861621594891,66.1970011065988,21.4364475837121,79.6585289450253,50.2862167919383,10,0,22524.07408977,3.01702333269126,55.2319209260761,10.8762853976452,1.14624583382498,20.4435594177246,0.0478172215267218,0.743108235872709,0.142857142857143,"NOR","Greater than median democracy"
"67",390,390,1975.5,5181.5,NA,NA,71.5,1,1,1,NA,1998,90.7272727272727,0,0,1,1,0,0,1,390,NA,0,0,0,4916.46307373047,10,0,0,1.12468240563484,0,1.25,1,1.03571428571429,7.95652173913043,0,1.32595561850159,10.3381366799859,6.65417507159359,53.3479000259848,19910.3077915737,50.9378618512835,2.51248489323604,0.0350893734584508,62.0759160482522,54.2422179053811,77.7370594249052,4.91226706084083,10,0,19557.613507952,2.52446781794008,49.6671421527863,9.71305686054808,1.3315039111132,53.6309168266528,0.0321945758945675,1.28207908357893,0.142857142857143,"DNK","Greater than median democracy"
"68",404,404,1988.5,5502.5,NA,NA,84.5,3.52380952380952,0.172413793103448,0,NA,1998,44.6363636363636,0,0,0.178571428571429,0,0,0,0.185185185185185,404,NA,0.0333333333333333,0.0666666666666667,0.0666666666666667,967.763203938802,-3.5,0.0333333333333333,0,-1.14925172017968,0.0666666666666667,2.2,2.29166666666667,2.24,5.72727272727273,0,0.796233174552281,7.77180157757054,4.69040584726743,50.9124470887085,625.759256998698,105.643511835734,2.39659986992677,-0.000118240000059207,1.20596715435386,0.0298023204008738,42.9907333374023,2.56628575379198,-3.58620689655172,0.428571428571429,626.102581155711,2.50301677707968,106.529416972193,7.27324471946644,0.761023661736399,0.0123930141843598,-8.52206882474751e-05,-4.05251502990723,0.266666666666667,"GNB","Less than median democracy"
"69",420,420,1984,5628,NA,NA,80,1,0.789473684210526,0.789473684210526,NA,1998,38,-0.027027027027027,-0.027027027027027,0.810810810810811,0.810810810810811,-0.0277777777777778,-0.0277777777777778,0.833333333333333,420,NA,0.0256410256410256,0,0,803.573899489183,4.30769230769231,0,0,0.377128100022674,0.0256410256410256,2,1.55555555555556,1.7037037037037,6.60869565217391,0,3.00220141077743,50.600638109095,16.3981388176189,356.883712319767,1362.45710324018,66.8474061427972,0.0583148343355741,0,2.48821294034521,0,48.5802942163804,0.836092857869945,4.55263157894737,-0.351351351351351,1364.5923751028,-0.0853027822243013,65.8487029828523,49.8340552358916,2.97021148511858,0,0,1.47537179895349,0.205128205128205,"GMB","Greater than median democracy"
"70",432,432,1981.5,5690.5,NA,NA,77.5,4,0.186046511627907,0.116279069767442,NA,1998,70.7272727272727,0.0238095238095238,0,0.166666666666667,0.119047619047619,0.024390243902439,0.024390243902439,0.146341463414634,432,NA,0.0227272727272727,0.136363636363636,0.136363636363636,7271.16497247869,-3.18181818181818,0,0,-0.387599807670888,0.0681818181818182,2.56,2.17857142857143,2.32758620689655,5.8695652173913,0.0454545454545455,0.941261378088684,12.7193238454707,4.62112266818682,67.1954911175896,808.893474232067,51.6709482019598,1.21153414110805,0.00150353237404488,0.295702513628479,0.427915424985044,44.5755881141214,1.36741894157603,-3.3953488372093,0.30952380952381,800.148292718932,1.22020287315051,51.4102319229481,12.6147469751763,0.872769325855188,0.324319499008583,0.00116963941907284,0.83253406343006,0.181818181818182,"MLI","Less than median democracy"
"71",433,433,1981.5,5755.5,NA,NA,77.5,4,0.136363636363636,0,NA,1998,61.9090909090909,0.0232558139534884,0,0.116279069767442,0,0,0,0.119047619047619,433,NA,0.0227272727272727,0.340909090909091,0.318181818181818,6212.02120694247,-2.27272727272727,0,0,-0.371362983523046,0.272727272727273,2.85,2.03571428571429,2.19642857142857,4.1304347826087,0,0.76346135774956,4.79497084547492,4.37086473821717,26.7947950783898,1958.48881392045,64.5180047642101,-0.603855382066307,0.00148798237098484,1.5773331010559,1.34381357536596,50.7052348641788,28.409447108998,-2.51162790697674,0.214285714285714,1962.40510878452,-0.652254856258099,64.391632168792,4.78717008865241,0.763406366335623,1.29049389470707,0.00121698485555967,0.351718175978888,0.181818181818182,"SEN","Less than median democracy"
"72",434,434,1981.5,5820.5,NA,NA,77.5,2.08333333333333,0.181818181818182,0,NA,1998,69.6363636363636,0.0232558139534884,0,0.162790697674419,0,0.0238095238095238,0,0.142857142857143,434,NA,0.0227272727272727,0,0,3960.63253506747,-1.95454545454545,0,0,-0.371362983523046,0,2.25,1.92592592592593,2.01785714285714,6.43478260869565,0,1.04408073682434,1.36644384440254,6.86394229093019,10.8674793640772,1122.27259965376,48.9200993017717,1.26809954524718,0.00215813028623469,0.790674235928675,0.632069441325524,52.685411565444,8.75789882549468,-2.13953488372093,0.0952380952380952,1115.77823514717,1.27783804456162,48.8617699645286,1.21089186812892,1.03761397250999,0.637718645912228,0.00216998272064688,0.525734674362909,0.181818181818182,"BEN","Greater than median democracy"
"73",435,435,1981.5,5885.5,NA,NA,77.5,3.85714285714286,0,0,NA,1998,31.9090909090909,0,0,0,0,0,0,0,435,NA,0.0227272727272727,0,0,1718.50338467685,-6.56818181818182,0,0,-1.0947979735511,0.0909090909090909,2.5,2.40740740740741,2.42592592592593,4.91304347826087,0,0.931256493991789,6.85734441350488,5.20954753677635,39.9474486509959,1804.79573475231,89.4625447880138,2.59881133135668,-3.54844124384566e-05,0.492159583339734,0,49.6629410912009,63.5531712284795,-6.58139534883721,-0.0476190476190476,1798.52638138172,2.55732165507617,89.7811415029127,6.13739760355516,0.718351627728253,0,-3.65596976638644e-05,0.66787474496024,0.181818181818182,"MRT","Less than median democracy"
"74",436,436,1981.5,5950.5,NA,NA,77.5,3.65714285714286,0.13953488372093,0,NA,1998,40.7272727272727,0,0,0.142857142857143,0,0,0,0.146341463414634,436,NA,0.0227272727272727,0,0,6361.60955255682,-4.13636363636364,0,0,-0.611432509440364,0.136363636363636,2.56,2.25925925925926,2.39285714285714,6.08695652173913,0,0.636363604242968,8.40727534188944,3.80613127044019,64.4120313420015,1099.70199446245,50.9474695812572,-0.764441493484408,0.000589575887628973,0.147850600809887,0.155614314600825,40.4683530470904,57.3408005465479,-4.32558139534884,0.261904761904762,1104.88044774255,-0.923519864520391,51.0499210357666,8.57156526139288,0.642479807787547,0.121644383014152,0.000481647885911143,0.644018354870024,0.181818181818182,"NER","Less than median democracy"
"75",437,437,1981.5,6015.5,NA,NA,77.5,3,0,0,NA,1998,30,0,0,0,0,0,0,0,437,NA,0.0227272727272727,0.0454545454545455,0.0227272727272727,9293.52135120739,-7.11363636363636,0.0454545454545455,0,-0.604994699468507,0.0454545454545455,2.27272727272727,2.18518518518519,2.12962962962963,4.91304347826087,0,1.25448487786686,9.4826117718921,9.15559759560753,81.7284512239344,2556.65665782582,77.1854971105402,1.01261262507936,0.0011739294119145,0.725522207841277,0.395347181488486,52.414176604327,9.07668244488099,-7.37209302325581,0.30952380952381,2558.94767725745,1.05961835471958,77.0143175346907,8.98200515183535,1.25601696606838,0.311322913025365,0.000987133326513382,0.548342750186012,0.181818181818182,"CIV","Less than median democracy"
