"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","economic.globalization","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index","leconglob","ldeconglob","lrestrict","ldrestrict","lflows","ldflows","lpolglob","ldpolglob","linfoglob","ldinfoglob","loverallglob","ldoverallglob","year1","year2","year3","country","dem"
"29","305",NA,NA,3171.5,NA,NA,71.5,1,1,1,NA,1998,83.5454545454545,0,0,1,1,0,0,1,305,NA,0,0,0,7503.61462854456,10,0,0,1.59781003305141,0,1.17647058823529,1.07142857142857,1.08928571428571,7.17391304347826,0,0.836678355493966,6.76406099691111,3.65190941445968,30.2701318509438,18400.3202130353,48.9415014408253,3.40844936148738,0.06141139111509,64.7156073661412,29.2312537607025,77.8008824516745,4.82382369041443,10,0,18140.7316940596,3.44970577224516,48.0960649814246,6.28482375903563,0.77722448787906,26.7851191108877,0.0582929333093379,1.42381066542405,0.142857142857143,69.21698275,61.5809335,76.8530335,92.0193785,75.98789325,77.94485375,68.7872648717949,0.999562894736842,76.6681071794872,0.627745789473684,60.9064241025641,1.37137921052632,91.883741025641,0.378427894736842,75.6463541025641,0.486307105263158,77.6215256410256,0.869445789473684,NA,3914782.5,7746664405.5,"AUT","Greater than median democracy"
"30","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0366056756757,79.0444302702703,8.90147486486486,36.9748964864865,63.743892972973,49.4894140540541,44.100515,-0.134722571428571,8.76794972222222,0.272681228571429,79.3050586111111,-0.540649428571429,36.6629680555556,0.836519714285714,63.7461322222222,-0.0552285714285712,49.4343655555556,0.303134,NA,3958243.5,7875455645,"BHS",NA
"31","310",NA,NA,3236.5,NA,NA,71.5,3.83333333333333,0.142857142857143,0.0535714285714286,NA,1998,71.5454545454545,0.0181818181818182,0.0181818181818182,0.127272727272727,0.0363636363636364,0.0185185185185185,0.0185185185185185,0.111111111111111,310,NA,0,0,0,10210.4864327567,-2.38181818181818,0,0.0178571428571429,-0.998818336187729,0,1.84615384615385,1.68,1.76785714285714,7.17391304347826,0.0178571428571429,2.33495560463737,12.9308653859531,10.9976809726042,58.7867370493272,10672.3380055147,49.0109596252441,2.32012522165828,0.0109243351993534,22.0732641823809,6.4553064178018,73.7910589330337,6.13035555446849,-2.67272727272727,0.259259259259259,10546.0146484375,2.25184315567215,46.9709209095348,11.5879437273199,2.32905265417966,5.98738875533595,0.0102032362765661,2.73299431800842,0.142857142857143,61.325577,64.190276,58.460883,73.27498025,66.4647835,64.002603,60.5775143589744,1.13075026315789,57.7201523076923,1.06924763157895,63.4348812820513,1.19225368421053,72.7766892307692,1.18007894736842,65.9312064102564,0.78159,63.4032261538462,1.08287815789474,NA,3914782.5,7746664405.5,"HUN","Less than median democracy"
"32","315",NA,NA,3296,NA,NA,70,3.86666666666667,0.0666666666666667,0,NA,NA,NA,0.0227272727272727,0,0.0454545454545455,0,0.0232558139534884,0,0.0232558139534884,315,NA,0,0,0,14322.1333333333,-5.82222222222222,0.0222222222222222,0,-1.75281095504761,0,2.5625,2.5,2.52941176470588,5.83333333333333,0,0.189223816861277,0.913581215816995,0.70625871160756,3.48103660085927,11547.8654891304,55.0261908031645,2.10362462375475,NA,NA,NA,NA,NA,-6.02222222222222,-0.0444444444444444,11543.1447088068,2.28706707195802,55.0261908031645,0.611722046678716,0.0848235853693702,NA,NA,1.90400009155273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3881068.66666667,7646369820,NA,"Less than median democracy"
"33","316",NA,NA,3389,NA,NA,94,1,1,1,NA,1998,78.8181818181818,0,0,1,1,0,0,1,316,NA,0.0909090909090909,0,0,10290.1263316761,10,0,0,1.05458894496163,0,2,1.09090909090909,1.36363636363636,7.27272727272727,0,5.53501401164315,27.1119371760975,19.5747287490151,96.3188712380149,15441.1667258523,91.3592907298695,2.71605765006759,0.0333831455050544,83.8219956484708,15.7398646528071,77.7054547396573,6.07179229909723,10,0,15233.52265625,2.62225375473499,88.3991580963135,24.8660630226135,5.86723140478134,14.8835381984711,0.0315874001942575,5.85431628757053,0.727272727272727,77.3863917647059,75.1861217647059,79.5866652941177,83.8748558823529,87.4454170588235,79.7689770588235,76.827815625,1.684214,79.27756,1.012208,74.378074375,2.35621933333333,83.589634375,0.908305333333333,87.029069375,1.44973733333333,79.394494375,1.17525666666667,NA,3958243.5,7875455645,"CZE","Greater than median democracy"
"34","317",NA,NA,3454,NA,NA,94,3,0.545454545454545,0.363636363636364,NA,1998,64.6363636363636,0.1,0.1,0.5,0.3,0.111111111111111,0.111111111111111,0.444444444444444,317,NA,0.0909090909090909,0,0,5375.0985884233,8.09090909090909,0,0,-0.878629791239897,0,1.66666666666667,1.18181818181818,1.27272727272727,6.72727272727273,0,5.86979968981309,17.5887074904008,21.7451445189389,63.4841632843018,11299.3773082386,111.255937749689,3.67558039724827,0.0220246540107341,67.7952499389648,12.1397866335782,77.0281809026545,8.78413252830505,8,0.222222222222222,11110.450390625,3.70804241150618,108.041016387939,14.9275072097778,5.80179227590561,11.9459692955017,0.0214396394672804,4.57947285970052,0.727272727272727,70.5577852941177,65.1465482352941,75.9690241176471,76.1423529411765,81.20726,73.0129347058824,69.713663125,1.98285,75.393335,1.455546,64.033993125,2.510154,75.547641875,1.53542733333333,80.2842425,1.97204333333333,72.336619375,1.824,NA,3958243.5,7875455645,"SVK","Greater than median democracy"
"35","325",NA,NA,3496.5,NA,NA,71.5,1,1,0.857142857142857,NA,1998,71.9090909090909,0,-0.0181818181818182,1,0.872727272727273,0,-0.0185185185185185,1,325,NA,0,0,0,53912.2114257812,10,0,0,0.433674472438938,0.0178571428571429,1.92307692307692,1.32142857142857,1.60714285714286,6.8695652173913,0,0.433278422309634,4.32362253711942,1.99508025058929,20.6921042466865,16106.8372576678,31.4539555267051,3.40141832997214,0.0349732877799825,43.5801417266621,14.5209475808284,79.1128804823932,5.04565881981569,9.96428571428571,0.0892857142857143,15890.596016362,3.47282306506084,31.0819830804501,4.09093079614368,0.413403527472507,13.1002117052223,0.0336694813816972,0.78859309049753,0.142857142857143,63.76716175,45.80900975,81.725319,92.84483375,62.71691375,68.60742225,63.4744856410256,0.680118684210526,81.6736805128205,0.200234736842106,45.2752964102564,1.16000236842105,92.7015815384615,0.221095263157895,62.446797948718,0.469061842105263,68.2890817948718,0.675778947368421,NA,3914782.5,7746664405.5,"ITA","Greater than median democracy"
"36","331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.87517275,NA,NA,NA,NA,NA,NA,NA,NA,26.6589917948718,0.328883421052632,NA,NA,NA,NA,NA,3958243.5,7875455645,"SMR",NA
"37","338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2645065,78.58470225,63.94431575,38.8395735,86.51140775,60.0409465,70.7270058974359,0.714147894736842,63.3334669230769,0.718891578947368,78.1205502564103,0.709404210526316,38.4235679487179,0.717217894736842,86.2734497435897,0.394381052631579,59.6217025641026,0.63376552631579,NA,3958243.5,7875455645,"MLT",NA
"38","339",NA,NA,3646.5,NA,NA,71.5,4,0,0,NA,1998,42.0909090909091,0,0,0,0,0,0,0,339,NA,0,0,0,2404.80171421596,-5.66071428571429,0,0,-1.28418459460653,0,2.96428571428571,2.625,2.83928571428571,4.11111111111111,0,0.985188144094804,3.12080232886707,4.6704279534957,13.8408888648538,2832.23357795267,43.2245581570794,1.3401652357795,0.00072912940317217,0.67962246115009,0.167568077059353,73.8491172790527,7.89105707406998,-5.94642857142857,0.285714285714286,2808.27724017519,1.08199049159884,42.483963879672,2.9175551551761,0.920817573865255,0.11448986602552,0.000629927257471012,0.689435601234436,0.142857142857143,32.47973925,28.18749625,36.77198825,40.552472,45.13168025,33.577551,31.6345012820513,0.909015789473684,35.9268558974359,0.906634210526316,27.3421530769231,0.911397368421053,39.6770325641026,1.28725710526316,44.8459251282051,0.354208947368421,32.9403412820513,0.795658421052632,NA,3914782.5,7746664405.5,"ALB","Less than median democracy"
"39","341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.30153375,NA,64.589083,61.8067105,94.954171,64.315928,71.0134661538462,0.418433947368421,64.1880138461539,0.521881315789474,NA,NA,61.7761658974359,0.0177407894736843,94.9685453846154,-0.0127742105263159,64.204408974359,0.153467894736842,NA,3958243.5,7875455645,"MNE",NA
"40","343",NA,NA,3754,NA,NA,94,3,0.1,0,NA,1998,57.6,0,0,0.111111111111111,0,0,0,0.125,343,NA,0.0909090909090909,0.181818181818182,0.0909090909090909,2006.43883167614,6.54545454545455,0,0,-0.662434553106626,0.181818181818182,2.5,2,2.09090909090909,6.18181818181818,0,3.06177105415951,12.6711926785382,19.2340469143607,77.9025766199285,6121.90700461648,90.6703879616477,-0.0656757612120022,0.000169027272601273,22.4972095092138,0.131773154505275,74.8209727894176,12.40662317276,6.3,0.333333333333333,6113.530078125,-0.185758332908154,90.6081047058105,10.4505899310112,3.1135817617178,0.127842819318175,0.000123179999354761,3.83018663194444,0.727272727272727,49.1272478947368,45.0434757894737,53.2110205263158,25.4545200526316,66.360952631579,44.7306589473684,48.3995022222222,1.69370235294118,52.7873288888889,0.608641764705882,44.0116761111111,2.77876411764706,24.0510250555556,2.38394370588235,65.2963438888889,2.24647411764706,43.8981738888889,1.66731647058824,NA,3958243.5,7875455645,"MKD","Greater than median democracy"
"41","344",NA,NA,3818.5,NA,NA,93.5,1,0.545454545454545,0.272727272727273,NA,1998,47.7272727272727,0,-0.1,0.5,0.3,0,-0.111111111111111,0.444444444444444,344,NA,0.0833333333333333,0.333333333333333,0.333333333333333,4632.7432047526,0,0,0,0.162154841547211,0.25,2.83333333333333,3.16666666666667,3,5.25,0,3.77659045159817,11.3585752050082,16.6439834733804,49.2227976322174,9133.52294921875,94.3313312530518,2.2413669526577,0.0194240248292772,63.7718789956786,7.49433888273779,77.1166667938232,11.5905729134878,-0.636363636363636,1,8942.78888494318,2.03437424789775,93.7223004427823,9.77713378992948,3.49053376913071,6.66761057243936,0.0191136453127414,-1.43946228027344,0.666666666666667,60.4828226315789,61.4621663157895,59.5034842105263,60.4982010526316,70.9047147368421,60.6414505263158,59.7945177777778,0.990562352941176,58.78642,0.81782705882353,60.80262,1.16329823529412,59.0413011111111,3.33043176470588,69.8290577777778,2.80604882352941,59.7947316666667,1.89143882352941,NA,3958243.5,7875455645,"HRV","Greater than median democracy"
"42","345",NA,NA,3855.5,NA,NA,69.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,345,NA,0,0.0227272727272727,0,20211.5,-6.45454545454545,0,0,-1.75281095504761,0.0227272727272727,3.0625,2.9375,3,3.54545454545455,0,0.0150309450466673,0,0.087758397873999,0,7496.93616832386,45.2128829956055,1.81353233576837,NA,NA,NA,NA,NA,-6.5,0.0454545454545455,7642.2078218006,2.44001890887462,46.1074623834519,0,0.00894417594757951,NA,NA,-0.779164123535156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3879091.5,7640505873,NA,"Less than median democracy"
"43","346",NA,NA,3948.5,NA,NA,93.5,1,0.333333333333333,0.333333333333333,NA,1998,38.2727272727273,-0.0909090909090909,-0.0909090909090909,0.363636363636364,0.363636363636364,-0.1,-0.1,0.4,346,NA,0.0833333333333333,0.333333333333333,0.333333333333333,3264.48236083984,0,0.25,0.75,1.67934316396713,0.333333333333333,3.58333333333333,3.41666666666667,3.5,6,0,1.7629666129748,12.8796601295471,8.20009076595306,56.3201128641764,2415.99822489421,82.6370665232341,10.051147704944,0,11.2113976366818,0,75.9800001780192,NA,0,0,2318.1420621005,10.9634585326368,83.2430468472567,11.7095255418257,1.43546019900929,0,0,-0.964765167236328,0.666666666666667,52.0476533333333,45.4489466666667,58.6463611111111,51.5438483333333,77.9193333333333,49.1000044444444,51.4917311764706,1.43649375,57.9220729411765,0.99387625,45.06139,1.8791125,50.0324647058824,4.016335,77.0817794117647,1.654218125,48.3494405882353,1.931686875,NA,3958243.5,7875455645,"BIH","Greater than median democracy"
"44","347",NA,NA,3969,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,347,NA,0,0,0,10142.7654474432,-1.72727272727273,0,0,NA,0.272727272727273,3.81818181818182,4.09090909090909,3.95454545454545,1.875,0,1.74377951025963,4.83179688453674,14.6623641082219,46.3373625278473,2617.60819868608,36.662561936812,1.98085370930758,0,40.8306058496237,0,74.8272725885565,15.7273655804721,-2.72727272727273,1.2,2602.30934836648,-0.731430487199263,35.4742025895552,4.03200356960297,1.25817347690463,0,0,1.43939819335937,0.727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3992014,7976083932,NA,"Greater than median democracy"
"45","349",NA,NA,4033.5,NA,NA,93.5,4,0.666666666666667,0.333333333333333,NA,1998,73.4545454545455,0.0909090909090909,0.0909090909090909,0.636363636363636,0.272727272727273,0.1,0.1,0.6,349,NA,0.0833333333333333,0,0,1962.98650105794,10,0,0,0.683280791466435,0,2,1,1.14285714285714,7.83333333333333,0,1.49977683275938,14.4388540585836,6.45295550425847,62.8405907948812,16940.1435546875,100.441789627075,3.76091738541921,0.00958804163868384,147.712813117287,4.94529029726982,78.6616675059001,5.26068119208018,10,0,16575.6631747159,3.78976048122753,99.3019617254084,13.7251952778209,1.53906973112713,4.6253308057785,0.00986703631827946,2.35322265625,0.666666666666667,65.1277078947368,60.2046073684211,70.0508142105263,62.00128,87.2801526315789,65.870377368421,64.4417822222222,1.77444235294118,69.6190044444444,1.62176294117647,59.2645655555556,1.92712294117647,60.8069883333333,3.60117941176471,86.8862366666667,0.875158235294118,65.2148433333333,2.00356882352941,NA,3958243.5,7875455645,"SVN","Greater than median democracy"
"46","350",NA,NA,4076.5,NA,NA,71.5,3.29166666666667,0.142857142857143,0,NA,1998,71.0909090909091,0.0181818181818182,0,0.127272727272727,0,0.0185185185185185,0,0.111111111111111,350,NA,0,0.0357142857142857,0.0535714285714286,9249.31248256138,5.35714285714286,0,0,-0.362387865343515,0.0357142857142857,2.07407407407407,1.5,1.78571428571429,6,0,0.78611418013187,9.07203009549309,3.66655899014543,43.3727161183077,13337.9200923128,26.2667417436276,3.51549929437729,0.0195479408935676,18.0656538754702,9.45829503676471,78.0679406558766,16.4640694786521,5.32142857142857,0.0357142857142857,13141.6549588717,3.47253449348842,25.7598999188497,8.9949173782811,0.789942986360102,7.43424386689157,0.0130128768123541,0.865221472347484,0.142857142857143,64.07680525,53.25080225,74.90281875,75.2292235,66.65120175,62.9264835,63.8219125641026,0.553853947368421,74.7527766666667,0.401642631578947,52.8910587179487,0.706064736842105,74.77851,0.925496578947368,66.2181351282051,0.718431578947368,62.4553233333333,0.862150789473684,NA,3914782.5,7746664405.5,"GRC","Greater than median democracy"
"47","352",NA,NA,4147.5,NA,NA,77.5,2.28571428571429,0.651162790697674,0.627906976744186,NA,1998,80.9090909090909,0.0238095238095238,0.0238095238095238,0.642857142857143,0.619047619047619,0.024390243902439,0.024390243902439,0.634146341463415,352,NA,0.0227272727272727,0.0227272727272727,0.0227272727272727,658.681886152788,8.31818181818182,0.113636363636364,0,-0.96866931653384,0.0681818181818182,1.7,1.24,1.35185185185185,6.95652173913043,0.0227272727272727,3.87611238395467,6.36182482102338,18.060357318205,51.280686934789,10919.5755670721,75.0449611490423,4.55881835723465,0.02233475009095,40.0124285781022,2.16273973268621,77.672352959128,10.6590116444756,8.27906976744186,0.0476190476190476,10675.2218102743,4.64740014006925,74.5210036344306,5.02200710412228,3.79006321502454,1.50176577857046,0.0199663363691246,1.21299571082706,0.181818181818182,58.875642,62.2423515,55.508939,50.4178085,76.629072,57.41439,58.1841235897436,0.959923947368421,54.8381771794872,0.847149210526316,61.5300761538462,1.07269868421053,49.6520333333333,1.27035736842105,76.0875,0.762198947368421,56.6662028205128,1.10256631578947,NA,3938448.5,7816677592.5,"CYP","Greater than median democracy"
"48","355",NA,NA,4206.5,NA,NA,71.5,4,0.107142857142857,0.0178571428571429,NA,1998,63.9090909090909,0.0181818181818182,0,0.0909090909090909,0.0181818181818182,0.0185185185185185,0,0.0740740740740741,355,NA,0,0,0,8254.91885811942,-3.19642857142857,0,0,-1.55495690660817,0,2.67857142857143,2.4,2.58928571428571,4.26086956521739,0,1.47373514523839,4.7459269464016,9.36609004722798,29.5232989928302,5370.61474609375,86.4003773857565,3.39311762650808,0.000222623594762648,8.94404745312227,0.471040033461416,74.491470785702,17.7655484676361,-3.48214285714286,0.267857142857143,5304.80458392519,3.32339293882251,85.3391587228486,3.92368412559683,1.2004392313009,0.485313973869338,0.000312375821963404,1.11734223365784,0.142857142857143,50.84800425,55.16224075,46.53376925,68.67114125,61.38981,51.73361725,50.2241384615385,0.962837894736842,45.8661171794872,0.874518421052631,54.582161025641,1.05115736842105,68.2150271794872,1.20120552631579,60.8195194871795,0.837887368421052,51.2010515384615,0.945392105263158,NA,3914782.5,7746664405.5,"BGR","Less than median democracy"
"49","359",NA,NA,4293,NA,NA,93,3,0,0,NA,1998,43.7272727272727,0,0,0,0,0,0,0,359,NA,0.0769230769230769,0.0769230769230769,0.0769230769230769,4373.71634615385,6.92307692307692,0,0,-1.04882070422173,0.0769230769230769,2.36363636363636,2,2.20833333333333,5.75,0,3.43797153731187,17.8806428660949,19.8071343104045,102.669654289881,2748.02546574519,83.7524851285494,-3.65086139165438,0.00366616105580201,13.8538604975678,6.72157869946498,70.9153853196364,2.28246070742607,6.83333333333333,0.272727272727273,2728.66314697266,-4.55960339307785,80.2831939061483,16.2171238714998,3.4119996861978,6.70215935570498,0.00500444951224684,3.7052397294478,0.615384615384615,52.2459635,41.4634935,63.02843725,19.369345,37.2986875,39.80362175,51.9058725641026,0.641141578947369,63.0137805128205,0.190637105263158,40.7979682051282,1.09164578947368,18.4112223076923,1.31809315789474,36.0995279487179,1.47912710526316,39.2616815384615,0.783907894736842,NA,3958243.5,7875455645,"MDA","Greater than median democracy"
"50","360",NA,NA,4336.5,NA,NA,71.5,4,0.0178571428571429,0,NA,1998,55.2727272727273,0,0,0.0181818181818182,0,0,0,0.0185185185185185,360,NA,0,0,0,20558.3867536272,-3.69642857142857,0,0,-1.36964670834797,0.0178571428571429,2.82142857142857,2.4,2.66071428571429,5.17391304347826,0,1.9259978850297,7.89174171371305,9.75296979204515,39.6210657946135,5407.14245605469,20.5314352620732,3.93329062572745,0.00230826175881221,13.1981172586093,1.21475909036749,72.7172795464011,13.3327076594035,-3.96428571428571,0.267857142857143,5363.55634538517,3.88433156694685,19.4991154227146,6.99073617035836,1.79024294457807,1.09034718166698,0.00209303938247489,1.40097401823316,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3902861.5,7711135092,"ROU","Less than median democracy"
"51","365",NA,NA,4423.5,NA,NA,93.5,3,0,0,NA,1998,42.6363636363636,0,0,0,0,0,0,0,365,NA,0,0.666666666666667,0.583333333333333,146928.591145833,5.16666666666667,0,0,-0.83962594345212,0.75,3.66666666666667,4.08333333333333,3.875,2.83333333333333,0,0.878603182733059,7.86557682665686,5.00038447479407,44.6068693324924,8538.90584309896,40.5220699310303,-2.00039200484753,0.0106450418049159,16.8010348279883,10.8837341740727,72.2199999491374,57.514986038208,5,0.1,8404.47407670455,-2.90296056595716,39.5831534645774,6.54267112030224,0.790808658708226,10.7444299649109,0.0116440456053665,2.11950244903564,0.666666666666667,44.163851,47.6098825,40.717827,76.098114,76.508642,57.926065,43.6168831578947,1.48833888888889,40.6727642105263,0.36101,46.5610089473684,2.61566722222222,75.5934863157895,1.60069944444444,76.35252,1.18754888888889,57.4301752631579,1.455225,NA,3958243.5,7875455645,"RUS","Greater than median democracy"
"52","366",NA,NA,4488,NA,NA,93,4,0.666666666666667,0.666666666666667,NA,1998,79,0.0909090909090909,0.0909090909090909,0.636363636363636,0.636363636363636,0.1,0.1,0.6,366,NA,0.0769230769230769,0,0,1469.64184570312,6,0,0,2.62326192855835,0,1.16666666666667,1.5,1.41666666666667,7.16666666666667,0,5.67957582076391,31.4017597039541,20.6063341299693,112.274449666341,9276.19426081731,118.994410001315,2.8195756994761,0.0362120157996497,146.68086360395,13.5301320585064,75.4223081148588,8.26440111796061,6,0,8951.45166015625,2.32536954184373,116.910866419474,27.7716677405617,5.34494380517439,11.9625397359487,0.0305659251474329,12.0394904396751,0.615384615384615,81.9241105263158,73.7907242105263,90.0574984210526,53.9228326315789,81.4582131578947,68.6896042105263,81.5648388888889,1.80804352941176,90.1313944444445,0.561958823529412,72.998285,3.05412823529412,52.7621733333333,3.65745117647059,80.5823588888889,1.93794705882353,68.0976883333333,2.14085823529412,NA,3958243.5,7875455645,"EST","Greater than median democracy"
"53","367",NA,NA,4553,NA,NA,93,1,1,1,NA,1998,77.8181818181818,0,0,1,1,0,0,1,367,NA,0.0769230769230769,0,0,2482.18436373197,8,0,0,2.39324025313059,0,1.33333333333333,1.5,1.45833333333333,6.58333333333333,0,3.91131880382697,18.9341995120049,20.9504789908727,91.8694087664286,7764.42375300481,93.6142014723558,0.592220489795391,0.0226111697202913,53.3513349805559,9.21534076182602,74.7530781672551,5.03448612689972,8,0,7574.45100911458,0.0479569832483927,93.1912333170573,17.9924476146698,4.02024750817906,8.35189159796573,0.0218456587782991,3.20697645707564,0.615384615384615,65.9664955,58.73956,73.193434,40.5994415,83.7471045,58.287398,65.8281636842105,2.00821166666667,72.7466963157895,1.91576333333333,58.9096336842105,2.10065944444444,39.6210073684211,2.19392277777778,83.4861036842105,0.681734444444444,57.8674526315789,1.64680722222222,NA,3958243.5,7875455645,"LVA","Greater than median democracy"
"54","368",NA,NA,4618,NA,NA,93,3,0.666666666666667,0.666666666666667,NA,1998,78.7272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.636363636363636,0.1,0.1,0.6,368,NA,0.0769230769230769,0,0,3678.09602238582,10,0,0,2.4852489233017,0,1.14285714285714,1.08333333333333,1.08333333333333,7.08333333333333,0,2.79180442914367,13.6454504827658,12.9427878508965,64.9349718491236,8542.44704026442,89.1484495309683,-0.315509906181922,0.0135985999133062,67.8815741837025,4.99826300574037,76.3769237811749,18.2410899003347,10,0,8353.47143554688,-1.16206538677216,87.423820177714,12.4563505541195,2.95783161168749,4.50075993407518,0.0138670332707989,5.47071040760387,0.615384615384615,64.592558,53.9896765,75.195443,41.553941,78.5325695,55.693503,64.2640957894737,2.07888333333333,75.0286763157895,1.50397222222222,53.4995178947368,2.65379444444444,40.4742347368421,2.63906166666667,77.8754984210526,1.38455444444444,55.1213736842105,1.90706555555556,NA,3958243.5,7875455645,"LTU","Greater than median democracy"
"55","369",NA,NA,4683,NA,NA,93,3,0,0,NA,1998,46.5454545454545,0,0,0,0,0,0,0,369,NA,0.0769230769230769,0,0,50437.3930288462,6.61538461538461,0,0,-1.09482502937317,0,2.08333333333333,2.66666666666667,2.375,5.25,0,1.30047182490428,6.85079555461804,6.45280326406161,34.4292473097642,6491.80040564904,84.0212056086614,-2.7009678368385,-0.00397770020824212,9.17664693139324,1.67031765041443,73.5284599891076,15.5487189292908,6.58333333333333,0.0909090909090909,6427.92565917969,-3.72743611782789,82.3500970204671,6.10160971500657,1.16047462821007,1.80951078794897,-0.00277325852463643,4.55456993796609,0.615384615384615,49.5229568421053,50.3461931578947,48.6997278947368,68.9531936842105,63.0558757894737,53.9139184210526,48.5305416666667,1.72069235294118,48.0698383333333,1.16244941176471,48.9912527777778,2.27893647058824,67.9878688888889,3.52084705882353,62.386775,2.28323705882353,53.1044461111111,2.20666235294118,NA,3958243.5,7875455645,"UKR","Greater than median democracy"
"56","370",NA,NA,4748,NA,NA,93,4,0,0,NA,1998,21.2727272727273,0,0,0,0,0,0,0,370,NA,0.0769230769230769,0,0,10321.6008112981,-2.15384615384615,0,0,-1.50606623291969,0,2.18181818181818,2.5,2.33333333333333,5.08333333333333,0,1.09163443433742,5.44814869513114,4.42939202859998,22.6579105903705,11284.163686899,114.523028447078,1.79726632741781,0.000421200008042013,32.0952293079346,0.390687035826536,74.4199999295748,17.0117478370667,-1.75,-1.27272727272727,10932.7470703125,1.43874926368395,113.859066009521,4.97515588186004,1.10325654731555,0.386686048159997,0.000435266675291738,4.26079281893643,0.615384615384615,41.3481168421053,39.5425215789474,NA,34.75246,55.3524273684211,42.1204710526316,41.0526344444444,0.638126470588235,NA,NA,38.888485,1.40964176470588,33.9437288888889,1.87885764705882,53.4887294444444,2.88390352941176,41.5338538888889,1.18538470588235,NA,3958243.5,7875455645,"BLR","Greater than median democracy"
"57","371",NA,NA,4813,NA,NA,93,4,0,0,NA,1998,42,0,0,0,0,0,0,0,371,NA,0.0769230769230769,0,0,3583.89378004808,3.69230769230769,0,0,1.98598467558622,0,2,2.41666666666667,2.20833333333333,5.75,0,3.60788287905355,16.4322351415952,20.401746576031,89.1978056430817,4194.11339393029,75.8289595383864,1.4431438262646,0.00128975386402229,10.8696146994829,0.592628572995846,73.6452290461614,22.9696726117815,3.58333333333333,-0.181818181818182,4050.4365641276,0.783858120441437,75.7477639516195,15.0632002353668,3.5443320511417,0.559891281028589,0.00139254168607295,-3.20241061123935,0.615384615384615,58.8506652631579,45.9425505263158,71.7587831578947,33.2441724210526,53.84571,43.8819663157895,58.4652583333333,0.56883705882353,71.695125,0.076417058823529,45.235395,1.06125647058824,32.2170497777778,2.55782729411765,52.8553316666667,2.47176764705882,43.3045838888889,1.30982882352941,NA,3958243.5,7875455645,"ARM","Greater than median democracy"
