"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch"
"818",205,1999,1,1,1,1,1,0.781279163996649,0.683533547632778,0.38464992782282,1.04638994600635,10.5957915303308,-0.173215399129163,0.67823484447062,-0.0183654316795081,1.09676250984073,0.324549236881551
"819",205,2000,1,1,1,1,1,0.82820845189976,0.143174202414663,0.41805445328814,2.14591994132802,11.9856696230796,-0.123558819447743,0.67823484447062,-0.0183654316795081,1.23649793669844,0.469149075755825
"820",205,2001,1,1,1,1,1,0.991103275676695,0.562862800676454,0.827601094388242,3.13116267498085,12.9036972209156,4.44751238284684,0.67823484447062,-0.0183654316795081,1.36783862864369,0.387100502777013
"821",205,2002,1,1,1,1,1,1.03852735590546,0.144964895623801,0.800434813444343,0.943333486050875,14.7555205306684,9.28904512337832,0.67823484447062,-0.0183654316795081,1.43764615576462,0.129471729259675
"822",205,2003,1,1,1,1,1,0.993338949259563,-0.190207140663368,0.953771642980345,2.779429178186,10.9587681857836,10.2494072827679,0.67823484447062,-0.0183654316795081,1.53673892351862,0.221078841010719
"823",210,1948,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"824",210,1949,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"825",210,1950,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"826",210,1951,0,1,1,1,1,-0.406039844942001,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0798481806441445,NA
"827",210,1952,0,1,1,1,1,-0.39791669655589,0.00273166338685059,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0668597076506877,-0.285831940263052
"828",210,1953,0,1,1,1,1,-0.388619913902152,0.00697914016467723,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0477452837009048,-0.370179975496753
"829",210,1954,0,1,1,1,1,-0.373686047619586,0.0273801990537717,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0896442134507258,0.448575885992525
"830",210,1955,0,1,1,1,1,-0.355107190690944,0.0405717132687638,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.136014891054083,0.458043739330633
"831",210,1956,0,1,1,1,1,-0.348897485462687,-0.00419324124729186,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.16647847807731,0.228124373391139
"832",210,1957,0,1,1,1,1,-0.342566420723711,-0.00375403142037404,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.199698698407115,0.240096228893557
"833",210,1958,0,1,1,1,1,-0.332950874473443,0.00813277124995039,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.206223753194048,-0.0535252289706564
"834",210,1959,0,1,1,1,1,-0.311579271806238,0.0506788846407368,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.166398601531478,-0.525800483493744
"835",210,1960,0,1,1,1,1,-0.291248722859367,0.0469112275233851,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.191415690255348,0.151064050568366
"836",210,1961,0,1,1,1,1,-0.275906509311693,0.0288580406383941,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.251832814626461,0.508862068018712
"837",210,1962,0,1,1,1,1,-0.263030954487303,0.0199310043929738,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.249158846851254,-0.145979459746687
"838",210,1963,0,1,1,1,1,-0.262559629923697,-0.0249609022535804,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.282347718983603,0.195564566092578
"839",210,1964,0,1,1,1,1,-0.24610844153669,0.0328715097464363,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.299283275871031,0.0331592807932255
"840",210,1965,0,1,1,1,1,-0.232035538517291,0.0242643037806579,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.356155488062872,0.383689278751976
"841",210,1966,0,1,1,1,1,-0.224122184538909,0.00197240055725482,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.384835407274596,0.115190090330028
"842",210,1967,0,1,1,1,1,-0.209058301931303,0.0278507385877482,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.39533192168911,-0.0373641949063785
"843",210,1968,0,1,1,1,1,-0.204570092440041,-0.0104234727322676,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.430405199790624,0.153983778528959
"844",210,1969,0,1,1,1,1,-0.178292517192358,0.0684339938625981,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.47972076722443,0.249657095289224
"845",210,1970,0,1,1,1,1,-0.137555600375084,0.12076351357208,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.522879760640693,0.185771580512438
"846",210,1971,0,1,1,1,1,-0.102083831877502,0.10170851847133,-0.128793335425607,0.0152217911791751,0.100224624698476,-0.173215399129163,0.67823484447062,-0.0183654316795081,0.568045484931855,0.185419251828156
"847",210,1972,0,1,1,1,1,-0.0738933468301931,0.0753569682304289,-0.123266712699515,0.0194476009080203,0.110641527031579,-0.173215399129163,0.67823484447062,-0.0183654316795081,0.587303206958623,0.00394181824197605
"848",210,1973,0,1,1,1,1,-0.0373045210647411,0.105751238538096,-0.112465989810696,-0.0222854107355339,0.0496337596240853,-0.173215399129163,0.67823484447062,-0.0183654316795081,0.591147879303609,-0.0962140016588326
"849",210,1974,0,1,1,1,1,-0.00531164315267024,0.0891181337304007,-0.100340929143997,0.000510403050903551,-0.00489935810720474,-0.173215399129163,0.67823484447062,-0.0183654316795081,0.639749968456872,0.186579633364151
"850",210,1975,0,1,1,1,1,-0.023678777378449,-0.0931387992740498,-0.0902339909955113,-0.0342275592695963,-0.0424159061937111,-0.173215399129163,0.67823484447062,-0.0183654316795081,0.670691531821743,0.0660318165510358
"851",210,1976,0,1,1,1,1,-0.0405050396826289,-0.0875622598996236,-0.0806453201187969,-0.0431486569123132,0.00240599258066761,-0.153443537868245,0.67823484447062,-0.0183654316795081,0.660589826200106,-0.179819538415662
"852",210,1977,0,1,1,1,1,-0.011911623007607,0.0768152101878866,-0.0765013540738787,-0.136869151256926,-0.105499607308607,-0.159759965299999,0.67823484447062,-0.0183654316795081,0.704058843248866,0.13656350784257
"853",210,1978,0,1,1,1,1,-0.0238754634820288,-0.0699647643462117,-0.0728061955880265,-0.144594614091292,0.023534811680993,-0.121128363570205,0.67823484447062,-0.0183654316795081,0.728727420339805,0.0197177914174059
"854",210,1979,0,1,1,1,1,-0.00648236446381932,0.0362803600528525,-0.0674050751521965,-0.115229499317496,-0.00234908076793466,-0.099112896658408,0.67823484447062,-0.0183654316795081,0.752702432506947,0.0128569988338902
"855",210,1980,0,1,1,1,1,0.0283567180923148,0.0994187771796131,-0.0599298721995538,-0.0795282598053611,-0.0199447905782171,-0.0830425402429575,0.67823484447062,-0.0183654316795081,0.762004480194891,-0.0698782422001235
"856",210,1981,0,1,1,1,1,0.0221384175910707,-0.0491711932267395,-0.051884014921628,-0.0697058182259678,0.0270624983103102,-0.0480085800806712,0.67823484447062,-0.0183654316795081,0.776130803508479,-0.0441731059885752
"857",210,1982,0,1,1,1,1,0.0213766999859264,-0.0294233810021227,-0.0404222561185297,-0.085059311766136,-0.0152137866130224,-0.0263329642500824,0.67823484447062,-0.0183654316795081,0.739375432448787,-0.317141277810666
"858",210,1983,0,1,1,1,1,0.0302385700320304,0.00540515646953106,-0.0399739812153624,-0.125231623245809,0.0385724861320606,0.239528773404187,0.67823484447062,-0.0183654316795081,0.718021955128722,-0.238389546072326
"859",210,1984,0,1,1,1,1,0.0385441884735591,0.00339203718847906,-0.0427255709060088,-0.147974263142956,0.0626180098324235,0.311254131375071,0.67823484447062,-0.0183654316795081,0.740312420030412,0.00464106235472076
"860",210,1985,0,1,1,1,1,0.059533065584393,0.0492937700800867,-0.0303289594951369,-0.150758334866116,0.0259104070427543,0.367368142004279,0.67823484447062,-0.0183654316795081,0.772549857636045,0.0570682612062685
"861",210,1986,0,1,1,1,1,0.080168531327635,0.0480147459255667,0.00566098085567091,-0.0765168241225478,0.216832205043708,0.678489670358407,0.67823484447062,-0.0183654316795081,0.79637348366814,0.00716128897317667
"862",210,1987,0,1,1,1,1,0.0843539164278825,-0.0115194185512265,0.00123676863197556,-0.00243636067978428,0.316042805248932,0.628263256565026,0.67823484447062,-0.0183654316795081,0.83521680086162,0.0836499352294682
"863",210,1988,0,1,1,1,1,0.09933791838391,0.027561644087069,0.0100574119613279,-0.0742116895085971,0.259598344216138,0.641462135492408,0.67823484447062,-0.0183654316795081,0.848091873703068,-0.0549900850906903
"864",210,1989,0,1,1,1,1,0.137070551383759,0.109890768884492,-0.00158387263244039,0.0223552935514057,0.442223377314072,0.665572289046156,0.67823484447062,-0.0183654316795081,0.88573001446551,0.0692728637389538
"865",210,1990,0,1,1,1,1,0.165455137798618,0.0760594366858542,0.02899361969768,0.177415355822244,0.188546305260178,0.924897370839887,0.67823484447062,-0.0183654316795081,0.937024924936223,0.130738140168495
"866",210,1991,0,1,1,1,1,0.172656786762649,-0.000603317112638165,0.0402819540413109,0.237064209890269,-0.0370040510233403,0.737167991454992,0.67823484447062,-0.0183654316795081,0.981117336032622,0.0873101537088871
"867",210,1992,0,1,1,1,1,0.206649675975785,0.0963563354351303,0.0445018339281994,0.029655112239643,0.126895728420052,0.873771779188,0.67823484447062,-0.0183654316795081,1.00371514714069,-0.0173885688636271
"868",210,1993,0,1,1,1,1,0.217353847397598,0.012072593274101,0.0317976587003201,0.0209009560503298,0.292411052252578,0.862898211180201,0.67823484447062,-0.0183654316795081,1.01682125954418,-0.0616895825580923
"869",210,1994,0,1,1,1,1,0.233341301318864,0.0311932174294477,0.0361686330045874,0.0374312707400483,0.437121333211386,1.15641080074452,0.67823484447062,-0.0183654316795081,1.01480560391555,-0.12958542024
"870",210,1995,0,1,1,1,1,0.283028215372581,0.153154273174114,0.0641327909790002,0.0462517361460978,0.0947584236223124,1.15364561399564,0.67823484447062,-0.0183654316795081,1.0498179705729,0.0355743738676125
"871",210,1996,1,1,1,1,1,0.340968642871677,0.183024401937149,0.0721296300790326,0.158486135909048,0.313909429296463,1.24872441514117,0.67823484447062,-0.0183654316795081,1.09159005726041,0.0613048727522893
"872",210,1997,1,1,1,1,1,0.349304785814887,0.0035025078143164,0.0908167485478736,0.289543005932572,0.602895918068312,1.5849233968096,0.67823484447062,-0.0183654316795081,1.14383656959697,0.100652305629259
"873",210,1998,1,1,1,1,1,0.413953218723931,0.207301212857049,0.100524146349113,0.15148549011787,1.02771762866552,2.03822257400018,0.67823484447062,-0.0183654316795081,1.20875243920164,0.145151488895321
"874",210,1999,1,1,1,1,1,0.449018814416874,0.100238546433979,0.167495249189904,0.93723345486941,1.78805564080089,2.79198996193753,0.67823484447062,-0.0183654316795081,1.27015541418102,0.120781531848805
"875",210,2000,1,1,1,1,1,0.492307399053514,0.129998204571176,0.210099060234812,1.0422135519003,3.54277832932756,3.35224552512223,0.67823484447062,-0.0183654316795081,1.34164403022533,0.150251587482775
"876",210,2001,1,1,1,1,1,0.592738179059243,0.336800403994873,0.33032536269111,1.86222282659148,2.33586167708769,3.83251243424712,0.67823484447062,-0.0183654316795081,1.39857246836563,0.0863571297317359
"877",210,2002,1,1,1,1,1,0.597845781563801,-0.00818183961631822,0.383354121291211,1.41004618230752,2.52742695693121,3.55873988447418,0.67823484447062,-0.0183654316795081,1.41851326873057,-0.0503745609506206
"878",210,2003,1,1,1,1,1,0.613157265472013,0.0287468276024369,0.451012599275179,0.505821612506451,1.93067607169732,3.86429598884117,0.67823484447062,-0.0183654316795081,1.3981535627377,-0.191538460114166
"879",211,1948,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"880",211,1949,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"881",211,1950,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"882",211,1951,0,1,1,1,1,-0.231573486181347,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.00496224553527516,NA
"883",211,1952,0,1,1,1,1,-0.189663427427119,0.125009208565619,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0162047856915699,0.0473142939453022
"884",211,1953,0,1,1,1,1,-0.201324443510526,-0.0688688185272528,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0224337617737003,-0.0299399413483104
"885",211,1954,0,1,1,1,1,-0.188519989440726,0.0196736850454252,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0314301087567333,0.00851806373656663
"886",211,1955,0,1,1,1,1,-0.156978537727589,0.0874843860206047,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0536106876281935,0.191478055631542
"887",211,1956,0,1,1,1,1,-0.111301205696555,0.138643273453068,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0703608885367115,0.104150846159762
"888",211,1957,0,1,1,1,1,-0.0732327211230922,0.111106242732751,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0867842761197895,0.0923144828426078
"889",211,1958,0,1,1,1,1,-0.0745137655323903,-0.0313028664615973,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0927477407786234,-0.0457737605601135
"890",211,1959,0,1,1,1,1,-0.0750890949505169,-0.0287488271672047,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0764145489878711,-0.323203695555702
"891",211,1960,0,1,1,1,1,-0.0460395749351745,0.0784658848484158,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0935852173562228,0.0993153769183218
"892",211,1961,0,1,1,1,1,-0.012098503525297,0.0961688026388499,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.123402150192417,0.248645559146624
"893",211,1962,0,1,1,1,1,0.00266005201037786,0.0267457353653268,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.152273505371527,0.217498006741111
"894",211,1963,0,1,1,1,1,0.0261889861422229,0.0584864406663981,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.179648290910501,0.183939985881457
"895",211,1964,0,1,1,1,1,0.053607127447377,0.0725617941291009,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.202118589599735,0.118061275091335
"896",211,1965,0,1,1,1,1,0.0577741322025257,-0.0115859384979673,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.245106673982179,0.319630907308458
"897",211,1966,0,1,1,1,1,0.0834230011816945,0.0661586553272064,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.259306626513992,0.0154856054185755
"898",211,1967,0,1,1,1,1,0.121531118374277,0.111249676367911,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.27812541799666,0.0560106013676908
"899",211,1968,0,1,1,1,1,0.114677711305779,-0.0514696949578713,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.29953244383907,0.0749248234670616
"900",211,1969,0,1,1,1,1,0.178691447923129,0.205004195946157,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.327559907773841,0.127832760781318
"901",211,1970,0,1,1,1,1,0.242788470479208,0.205305614454826,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.376073641865234,0.293411301236022
"902",211,1971,0,1,1,1,1,0.255895379692019,0.0207682945261684,-0.128793335425607,-0.208199843670125,0.0365190763497597,NA,0.67823484447062,-0.0183654316795081,0.425651485499112,0.276870902834988
"903",211,1972,0,1,1,1,1,0.263977644118552,0.00258370104995958,-0.128793335425607,-0.208199843670125,0.0365190763497597,NA,0.67823484447062,-0.0183654316795081,0.450483720261469,0.0668771726309693
"904",211,1973,0,1,1,1,1,0.313249441360417,0.151651932055535,-0.128793335425607,-0.208199843670125,0.0365190763497597,NA,0.67823484447062,-0.0183654316795081,0.48975230196991,0.167462923339177
"905",211,1974,0,1,1,1,1,0.400759413147461,0.290038960184451,-0.128793335425607,-0.208199843670125,0.0365190763497597,NA,0.67823484447062,-0.0183654316795081,0.548297236128518,0.290436169712332
"906",211,1975,0,1,1,1,1,0.393176618187966,-0.0541094083800975,-0.128793335425607,-0.208199843670125,0.0365190763497597,0.162362803478485,0.67823484447062,-0.0183654316795081,0.59060782014387,0.158587878938219
"907",211,1976,0,1,1,1,1,0.326528666308529,-0.267870960267499,-0.128793335425607,-0.208199843670125,0.0365190763497597,0.158305487991137,0.67823484447062,-0.0183654316795081,0.564283701237083,-0.287075059624202
"908",211,1977,0,1,1,1,1,0.389333567015184,0.20062932159176,-0.128793335425607,-0.208199843670125,-0.0312451744873856,0.15435467807695,0.67823484447062,-0.0183654316795081,0.62090066547241,0.24695405069453
"909",211,1978,0,1,1,1,1,0.417943230602391,0.0768740090693806,-0.128793335425607,-0.208199843670125,0.016494976152891,0.146167680601565,0.67823484447062,-0.0183654316795081,0.627592780493118,-0.0795128192234765
"910",211,1979,0,1,1,1,1,0.413682026578611,-0.0420883037190877,-0.128793335425607,-0.208199843670125,-0.0176631301606525,0.114270303058784,0.67823484447062,-0.0183654316795081,0.657464265886452,0.0616572473765076
"911",211,1980,0,1,1,1,1,0.474663006254656,0.19402840473393,-0.128793335425607,-0.208199843670125,-0.133505236872532,0.0624485191089779,0.67823484447062,-0.0183654316795081,0.680735338103594,0.0174661220095115
"912",211,1981,0,1,1,1,1,0.407258916517695,-0.270607483969357,-0.128793335425607,-0.208199843670125,-0.135213957033361,0.0277338738524393,0.67823484447062,-0.0183654316795081,0.735996966926472,0.200374048643423
"913",211,1982,0,1,1,1,1,0.438944990365817,0.0880077851551163,-0.128793335425607,-0.208199843670125,-0.0341867184886537,0.0904914365225841,0.67823484447062,-0.0183654316795081,0.711137288546413,-0.258128703949975
"914",211,1983,0,1,1,1,1,0.461869301404534,0.0562982610790797,-0.128793335425607,-0.208199843670125,0.0779918458671951,0.212145253086819,0.67823484447062,-0.0183654316795081,0.710568781734178,-0.123819925223444
"915",211,1984,0,1,1,1,1,0.476599588954108,0.0266434312508081,-0.128793335425607,-0.208199843670125,0.239433739264761,0.260153642748252,0.67823484447062,-0.0183654316795081,0.704230867876901,-0.156453078022905
"916",211,1985,0,1,1,1,1,0.511933258698113,0.101208727978631,-0.128793335425607,-0.208199843670125,0.283543714988006,0.318695095069155,0.67823484447062,-0.0183654316795081,0.740930905463503,0.088126001036447
"917",211,1986,0,1,1,1,1,0.501690483171349,-0.0637360919224876,-0.128793335425607,-0.208199843670125,0.455046943239788,0.455841253970335,0.67823484447062,-0.0183654316795081,0.755181840650966,-0.0421051656989881
"918",211,1987,0,1,1,1,1,0.51907582798147,0.0362522969503213,-0.128793335425607,-0.208199843670125,0.339908990713776,0.483242768261066,0.67823484447062,-0.0183654316795081,0.779616366075486,0.0123665287613558
"919",211,1988,0,1,1,1,1,0.554332283865037,0.10092928480951,-0.128793335425607,-0.208199843670125,0.0358133785131388,0.560090627653333,0.67823484447062,-0.0183654316795081,0.81200976375245,0.0521021540994936
"920",211,1989,0,1,1,1,1,0.599910944623833,0.138286174185409,-0.128793335425607,-0.208199843670125,0.129501888085653,0.579803481181051,0.67823484447062,-0.0183654316795081,0.884714265932269,0.256876004988987
"921",211,1990,0,1,1,1,1,0.657218809264148,0.180735106091503,-0.128793335425607,-0.208199843670125,0.0647498385190314,0.722204296951975,0.67823484447062,-0.0183654316795081,0.932142973089636,0.111974723566464
"922",211,1991,0,1,1,1,1,0.670137976380592,0.0200888407844591,-0.128793335425607,-0.208199843670125,-0.0347045355915597,0.689444068023687,0.67823484447062,-0.0183654316795081,0.977708303228801,0.0950279711161394
"923",211,1992,0,1,1,1,1,0.69289046401468,0.0556764183626727,-0.128793335425607,-0.208199843670125,-0.0143388511502613,0.855462195177779,0.67823484447062,-0.0183654316795081,0.991833176269909,-0.05593296399859
"924",211,1993,0,1,1,1,1,0.72416782134969,0.0865286072322781,-0.128793335425607,-0.208199843670125,0.0376401066166791,0.775566453559303,0.67823484447062,-0.0183654316795081,1.00801163514297,-0.0472683627888582
"925",211,1994,0,1,1,1,1,0.735107080667521,0.0129233952714773,-0.128793335425607,-0.208199843670125,0.186465709872106,0.978949808555622,0.67823484447062,-0.0183654316795081,0.985791452676855,-0.220195087923884
"926",211,1995,0,1,1,1,1,0.795703139812947,0.192635346384998,-0.128793335425607,-0.208199843670125,0.663224421302669,0.999360338688758,0.67823484447062,-0.0183654316795081,1.02758038483702,0.0696364630209251
"927",211,1996,1,1,1,1,1,0.827868907846104,0.0897438369794311,0.485322003348158,-0.208199843670125,0.585708599682599,0.851732260635613,0.67823484447062,-0.0183654316795081,1.05991008208428,0.0223395988915288
"928",211,1997,1,1,1,1,1,0.846356088700809,0.0402399301861918,0.485322003348158,-0.208199843670125,0.238917473042822,0.793316375521015,0.67823484447062,-0.0183654316795081,1.08130093181057,-0.0280854915990535
"929",211,1998,1,1,1,1,1,0.873745428661634,0.0724575597482705,0.485322003348158,-0.208199843670125,0.175940889360348,0.80575612230443,0.67823484447062,-0.0183654316795081,1.13469126289631,0.107040820354989
"930",211,1999,1,1,1,1,1,0.938765243007809,0.20864527213807,0.485322003348158,-0.208199843670125,1.1549408265537,0.803422895078187,0.67823484447062,-0.0183654316795081,1.16445676683917,0.00196428774689526
"931",211,2000,1,1,1,1,1,0.96143214716003,0.055366684860661,0.485322003348158,-0.208199843670125,0.693503170593516,1.03288318918566,0.67823484447062,-0.0183654316795081,1.21264653237037,0.074117306581272
"932",211,2001,1,1,1,1,1,1.03555810962088,0.241601154323352,0.485322003348158,-0.208199843670125,-0.417857783691068,1.31553366855446,0.67823484447062,-0.0183654316795081,1.27092852097238,0.107967582001927
"933",211,2002,1,1,1,1,1,1.0392148136342,-0.0134327579121674,0.485322003348158,-0.208199843670125,-0.612140322673132,1.32548654926526,0.67823484447062,-0.0183654316795081,1.27383263583425,-0.109608178642824
"934",211,2003,1,1,1,1,1,1.03222650796149,-0.0519579038527009,0.532117304412318,0.597295824457759,0.705097021670942,1.6440859146366,0.67823484447062,-0.0183654316795081,1.29005159077733,-0.0592891060400835
"935",220,1948,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"936",220,1949,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"937",220,1950,0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,NA,NA
"938",220,1951,0,1,1,1,1,-0.535032768368172,NA,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,-0.0562909330308126,NA
"939",220,1952,0,1,1,1,1,-0.526151235865844,0.00547631647952104,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,-0.0379309296692828,0.199171892392081
"940",220,1953,0,1,1,1,1,-0.531581468814087,-0.0463191133897232,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,-0.0258920783619417,0.0791312218483533
"941",220,1954,0,1,1,1,1,-0.534318899150241,-0.0365736442281531,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,-0.0209117868852556,-0.0404700485186191
"942",220,1955,0,1,1,1,1,-0.523933624664516,0.0109184796222499,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,-0.00995765572353116,0.0534807962725304
"943",220,1956,0,1,1,1,1,-0.522952183983084,-0.0231147510084882,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.00816955101507258,0.159876647282672
"944",220,1957,0,1,1,1,1,-0.529823725231344,-0.0515353240124682,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.0403748873971534,0.3568574770893
"945",220,1958,0,1,1,1,1,-0.533472346816128,-0.0398713186191182,NA,NA,NA,NA,0.67823484447062,-0.0183654316795081,0.059972475201683,0.149835310407257
"946",220,1959,0,1,1,1,1,-0.532331462795097,-0.0225377127428157,NA,NA,NA,NA,0.346081142141993,-1.42928017721955,0.0655332661284208,-0.0469696996067521
"947",220,1960,0,1,1,1,1,-0.530412398862068,-0.0197214170735773,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.0786940426484665,0.0516955244105842
"948",220,1961,0,1,1,1,1,-0.517600641887295,0.0197001148456928,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.10881263216054,0.263407377603089
"949",220,1962,0,1,1,1,1,-0.516900168166406,-0.0241315930291745,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.13256262897441,0.165123631159575
"950",220,1963,0,1,1,1,1,-0.521323995165377,-0.0426768493416183,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.161103712486012,0.208139459824613
"951",220,1964,0,1,1,1,1,-0.514324960786771,-0.00133659558803832,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.185354834221498,0.145124813105682
"952",220,1965,0,1,1,1,1,-0.50920541926341,-0.00813863134734152,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.224186828133691,0.287990205000796
"953",220,1966,0,1,1,1,1,-0.506052420812287,-0.0152557088410135,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.246798361050611,0.103085437785274
"954",220,1967,0,1,1,1,1,-0.501593228060023,-0.0105284866437239,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.278888149761818,0.186168287175121
"955",220,1968,0,1,1,1,1,-0.496655684775185,-0.00879729760569428,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.306558902446173,0.131863622666264
"956",220,1969,0,1,1,1,1,-0.485482445305348,0.0137701882542063,NA,NA,NA,NA,0.346081142141993,-0.0183654316795081,0.334696977547414,0.126417672925537
"957",220,1970,0,1,1,1,1,-0.468639382216977,0.0342897357984327,NA,NA,NA,NA,0.545373363539169,0.828183415644517,0.387357877355335,0.324581456090162
"958",220,1971,0,1,1,1,1,-0.457806897113699,0.0125369708040826,-0.126512583284822,-0.155453280442842,NA,NA,0.545373363539169,-0.0183654316795081,0.421307807861519,0.147797384209342
"959",220,1972,0,1,1,1,1,-0.451097824987294,-0.00238599229248109,-0.124193206241425,-0.168276076400478,NA,NA,0.545373363539169,-0.0183654316795081,0.453958238445741,0.127169663741733
"960",220,1973,0,1,1,1,1,-0.433747456168683,0.0361257160248826,-0.121834393205753,-0.167597247887573,NA,NA,0.545373363539169,-0.0183654316795081,0.487478386280392,0.124321219248861
"961",220,1974,0,1,1,1,1,-0.417094945564266,0.0336001110380812,-0.118726641332607,-0.154705716584732,NA,NA,0.545373363539169,-0.0183654316795081,0.540488857535749,0.252506320761012
"962",220,1975,0,1,1,1,1,-0.405875837286794,0.0139361911570102,-0.113992764932849,-0.126714903119936,NA,0.00432540713840508,0.545373363539169,-0.0183654316795081,0.57296748661078,0.0954431915731243
"963",220,1976,0,1,1,1,1,-0.41680678852453,-0.066226655151631,-0.111035324490204,-0.157293048638573,-0.0424058128145471,-0.0152438721894037,0.545373363539169,-0.0183654316795081,0.545490289522819,-0.297438389512673
"964",220,1977,0,1,1,1,1,-0.396605619975582,0.0464429894607802,-0.108978563666511,-0.17279650445392,-0.0356757377426296,-0.00065174933026246,0.545373363539169,-0.0183654316795081,0.591882386535115,0.186405704765573
"965",220,1978,0,1,1,1,1,-0.393204825342962,-0.014358914536711,-0.105828198024421,-0.153972114128485,-0.0565072215100465,-0.0044354574686586,0.545373363539169,-0.0183654316795081,0.618556021109628,0.0478603666539905
"966",220,1979,0,1,1,1,1,-0.389047523604813,-0.0116210544966374,-0.102295880056154,-0.147397521799588,-0.0619353808136657,-0.0261759010802712,0.545373363539169,-0.0183654316795081,0.651517590920562,0.082253468361173
