"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch","economic.globalization","leconglob","ldeconglob","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index"
"482","150","1973",0,0,0,0,0,-0.198030270051237,-0.0462508350113877,-0.128858534224278,-0.144075548195857,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.2485822910439,0.142723995264736,-0.612689643686741,-0.605923025606523,-0.109854556116652,-0.495040591140103,-0.564849298842067,-0.198312500584569,-0.435575962710113,-0.481727601017099
"483","150","1974",0,0,0,0,0,-0.185080128891522,0.0202861980834578,-0.128858534224278,-0.0775317185252205,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.247070099408311,-0.0654234180708301,-0.604403983335473,-0.603157493366341,-0.0630529904461778,-0.480470598916755,-0.564849298842067,-0.17053473559591,-0.435575962710113,-0.468790947497681
"484","150","1975",0,0,0,0,0,-0.123834551160833,0.195022735962389,-0.128858534224278,0.0424172328587589,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.241637834258179,0.0751582916792658,-0.607165784049648,-0.59486063808818,-0.156653934082474,-0.48532718731512,-0.564849298842067,-0.110242393772656,-0.435575962710113,-0.447880808486942
"485","150","1976",0,0,0,0,0,-0.183091951154468,-0.240966140558204,-0.128858534224278,-0.021237550103356,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.229933535115985,0.288387975526882,-0.624669754731578,-0.597626170328362,-0.28155874361784,-0.516107677921436,-0.564849298842067,-0.0877053390480363,-0.435575962710113,-0.448005595750206
"486","150","1977",0,0,0,0,0,-0.181145236507727,-0.0195250302684542,-0.120480106761634,-0.0238886655222885,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.225652746260512,0.020231164551923,-0.592811701822488,-0.615153790986735,0.136666942858595,-0.460085732037118,-0.564849298842067,-0.0493946800369773,-0.435575962710113,-0.420881051028938
"487","150","1978",0,0,0,0,0,-0.0699064091370732,0.375902089782224,-0.111108828897738,-0.0466233853456753,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.212124938308973,0.314279150459061,-0.563327620095721,-0.583252694004132,0.116553186266517,-0.408238154649468,-0.564849298842067,-0.0839261009122663,-0.435575962710113,-0.419664865948546
"488","150","1979",0,0,0,0,0,-0.0456082179748741,0.0613443002541875,-0.110111891647442,-0.190796420632623,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.192670395686862,0.465051357952444,-0.610121757738492,-0.553728775725365,-0.529723208788504,-0.49052499917846,-0.564849298842067,-0.107430732293318,-0.435575962710113,-0.441406452679682
"489","150","1980",0,0,0,0,0,0.0630284826360011,0.366487398593798,-0.097667336120948,0.00628624691045769,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.158506712477107,0.821732788631202,-0.55928174730305,-0.600586137894331,0.297493862818363,-0.401123543242028,-0.564849298842067,-0.148211077058278,-0.435575962710113,-0.433258545440608
"490","150","1981",0,0,0,0,0,-0.00615967608908667,-0.276896375844404,-0.0921771501711821,-0.113440378038852,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.147962238811891,0.133252651329536,-0.629901580280439,-0.549677436470371,-0.731589280359193,-0.525307543837056,-0.564849298842067,-0.16597068296776,-0.435575962710113,-0.471203688201322
"491","150","1982",0,0,0,0,0,-0.0928656008575244,-0.340276976727672,-0.09422730434869,-0.111168403349406,-0.0842667849083383,-0.170673827843129,-0.518157864431571,-0.0183385837150786,-0.140740460938682,0.0467583269383472,-0.645843129859015,-0.62039268536319,-0.268320942754378,-0.553340765548056,-0.564849298842067,-0.211003947053085,-0.435575962710113,-0.493508920773267
"492","150","1983",0,0,0,0,0,-0.0706990062521831,0.0536320228850284,-0.0904151827623341,-0.119396243390549,-0.102908221354761,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.147267597993832,-0.267455691644859,-0.654212966260472,-0.636355773898775,-0.204168691470266,-0.568059007220925,-0.564849298842067,-0.153451995717031,-0.435575962710113,-0.47740743792083
"493","150","1984",0,0,0,0,0,-0.18710505334363,-0.447734262918193,-0.0935853684942324,-0.196950084397268,-0.0876134191116413,-0.171851054416856,-0.518157864431571,-0.0183385837150786,-0.156019130056422,-0.322235076325732,-0.568766787265139,-0.644736918959125,0.590698791412751,-0.417803081996678,-0.564849298842067,-0.16597068296776,-0.435575962710113,-0.448708610736727
"494","150","1985",0,0,0,0,0,-0.105353537241948,0.269214770061516,-0.0857187575544517,-0.205640872030022,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.156268155918358,-0.12623030797213,-0.506457919095824,-0.559175291865926,0.394665140450556,-0.308233571162679,-0.564849298842067,-0.111402943934118,-0.435575962710113,-0.400150100919829
"495","150","1986",0,0,0,0,0,-0.1787321338659,-0.292057696719271,-0.076893609508549,-0.183525684555236,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.148514762329586,0.0645890585011061,-0.475845206953793,-0.496782236897448,0.126115643310673,-0.284736373956136,-0.536652044622269,-0.0941374418911873,-0.435575962710113,-0.380172361123363
"496","150","1987",0,0,0,0,0,-0.00262030303563052,0.610617516977555,-0.0804730985269981,-0.127038771269795,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.157185088488692,-0.321262458962374,-0.393739990882984,-0.466128163287545,0.562392080890138,-0.164622989945937,-0.514094199040026,-0.134423682789597,-0.435575962710113,-0.361675804078714
"497","150","1988",0,0,0,0,0,0.0421943255590051,0.135574320750746,-0.0696198127777743,-0.181499562533615,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.156433885096597,-0.102323242096089,-0.392446623289744,-0.383912013162906,-0.122296032485933,-0.210883856072042,-0.468978718907559,-0.163693762324175,-0.435575962710113,-0.370367166859822
"498","150","1989",0,0,0,0,0,0.13377452162677,0.304775676663314,-0.0835062314479844,-0.193373183452862,-0.0921797607083024,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.139072297099183,0.293959543397846,-0.392485871018666,-0.382616898073988,-0.133586776207024,-0.241287479777588,-0.44078146468776,-0.203980211617298,-0.435575962710113,-0.385039344811461
"499","150","1990",0,1,0,0,0,0.0442206444177108,-0.35058108379971,-0.0637252913258419,-0.166554917875402,-0.0921797607083024,-0.17345737893645,0.146038485629657,2.80121866247826,-0.122041582039787,0.261434040746133,-0.351464506241154,-0.382656198831327,0.214304205632111,-0.254088921906356,-0.361829110665919,-0.209221130276051,-0.435575962710113,-0.364844839723978
"500","150","1991",0,1,1,0,0,0.355405771563068,1.09932290683997,-0.0638135092271186,-0.0174692489967236,-0.0921797607083024,-0.17345737893645,0.146038485629657,-0.0183385837150786,-0.136997546200876,-0.436711471080398,-0.329804665842073,-0.341579409240312,0.0502613598304518,-0.298288144462643,-0.285339078239071,-0.135905785994537,-0.435575962710113,-0.333865910882354
"501","150","1992",0,1,1,0,0,0.448719215032198,0.311046696695549,-0.0634321091356106,-0.0250213296797087,-0.0921797607083024,-0.17345737893645,0.146038485629657,-0.0183385837150786,-0.139911145997819,-0.185134417861713,-0.223230298249313,-0.319890303783348,0.769709912459464,-0.208910980549333,-0.194214397374652,-0.135905785994537,-0.414773576249964,-0.281098004191635
"502","150","1993",0,1,1,0,0,0.442629595346802,-0.0486010949680998,-0.0505458422660235,0.0483742877182154,-0.0921797607083024,-0.17345737893645,0.478136660660271,1.39144003938159,-0.144985274435951,-0.234364896575062,-0.162414651240251,-0.213171941360573,0.382013644434458,-0.187760347370721,-0.114466241610034,-0.10712981032651,-0.40090546514837,-0.242987973990923
"503","150","1994",0,1,1,0,0,0.763946808929192,1.13598156097379,-0.047125809453293,-0.0650422290342017,-0.0921797607083024,-0.17345737893645,0.478136660660271,-0.0183385837150786,-0.139589221599113,0.00320039588454147,-0.0712847813959633,-0.15227412507431,0.638854546264269,-0.0883694212530784,-0.0578946773066896,-0.0563208867466797,-0.255289419350599,-0.163890796014028
"504","150","1995",0,1,1,0,0,1.06659816769454,1.06844708817764,-0.044527195297453,0.012253025995848,-0.0921797607083024,-0.17345737893645,0.478136660660271,-0.0183385837150786,-0.155599747422708,-0.47981139595807,-0.0780508832952005,-0.0610211277800178,-0.190580857862108,-0.105469870389674,-0.0530588785966048,-0.0337940433630386,-0.248355143992043,-0.154627935609255
"505","150","1996",1,0,1,0,0,1.20389472229433,0.470180915366932,-0.0711456169680613,-0.0483688392942366,-0.0914105620691777,-0.173186849715639,0.478136660660271,-0.0183385837150786,-0.149996149803365,0.0129945246145956,-0.0868785237978385,-0.0677963714993273,-0.208047491822426,-0.121471956835951,-0.0526136010370029,-0.0285327020223281,-0.255289419350599,-0.0602060404411377
"506","150","1997",1,0,0,0,0,1.02863733461299,-0.660662858958517,-0.0602486713724898,0.00492433487009247,-0.0890758271055694,-0.172115994907574,0.478136660660271,-0.0183385837150786,-0.153332895638405,-0.198053838138387,-0.0619151607419554,-0.0766359392094385,0.0782508531781857,-0.0661998852728643,-0.0631865162093335,-0.0112567802437048,-0.188637552345049,-0.0155235071474532
"507","150","1998",1,0,0,0,0,0.880882402432224,-0.561156897349117,-0.0490190535009456,0.123544665562125,-0.0884213879135312,-0.17081335849964,0.478136660660271,-0.0183385837150786,-0.153253027834258,-0.118413816219123,-0.0231252359206794,-0.0516388476379561,0.195398062009232,0.0177474439020529,-0.0778135674942298,-0.0112465689027259,-0.165409587269448,0.00429271025881077
"508","150","1999",1,0,0,0,0,0.823288652545927,-0.234946928793318,-0.0193381240340943,0.330779428697218,-0.100995304832271,-0.17345737893645,0.411717025654148,-0.300294308334412,-0.150973714999884,-0.0665472563795148,-0.0487873118348793,-0.0127965129478056,-0.350679272171977,-0.0669234243166933,-0.0410557994330786,-0.0112465689027259,-0.135853796441093,-0.00870030784468795
"509","150","2000",1,0,0,0,0,0.406176279845564,-1.53571246512325,-0.0081906507919578,-0.0465152442214919,-0.0826097511441586,-0.170090975183584,0.478136660660271,0.263617140904255,-0.150275255023303,-0.103963595390877,-0.0527009817511798,-0.0384932614229839,-0.166413284545521,-0.0057343153832543,-0.104330795812611,0.0112802744809153,0.0393178203772736,0.0296912648556118
"510","150","2001",1,0,0,0,0,0.482955588090385,0.251224946421649,0.00658717425686773,-0.0249634601272102,-0.0938243880610181,-0.170564458633897,0.478136660660271,-0.0183385837150786,-0.165371524475237,-0.472443254222398,-0.00412494557358071,-0.0424122191795696,0.278312068409035,-0.0232484099976833,-0.0086488785028816,0.393804609760992,0.0827074322968901,0.186378078500851
"511","150","2002",1,0,0,0,0,0.382952930098702,-0.388385561999808,-0.00123124779252652,-0.0450294746856712,-0.093142034414977,-0.170622250038895,0.478136660660271,-0.0183385837150786,-0.169466275707333,-0.221357790574745,-0.0169630842711107,0.00622944908415089,-0.242026920513765,-0.00252708724639449,-0.0488950058342795,0.41955594455212,0.0333278391493915,0.166270784287244
"512","150","2003",1,0,0,0,0,0.398262612282096,0.0288231957531034,-0.000554578903159902,-0.183462833938995,-0.0923394934956772,-0.169741404255519,0.478136660660271,-0.0183385837150786,-0.17134061835293,-0.167296664246808,0.0379085974761421,-0.00662603548782543,0.331652683291359,0.0150405860358549,0.0244673210423971,0.41955594455212,-0.027597376323003,0.188692391497962
"513","150","2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130269348397886,0.048319784522354,0.649283334351549,0.0484484746196528,0.144384788483581,0.490329915298165,0.00885796023805801,0.24949800004694
"514","150","2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139865934536913,0.140805325962957,-0.0519460139160511,0.0283396740962431,0.178763170533115,0.500163436660866,0.0531571366624993,0.2721574041099
"515","150","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172710861261408,0.150414878247794,0.145028350047515,0.105834179222603,0.160416468885402,0.511683913232228,0.0462230811117022,0.293014824007171
"516","150","2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166096069685517,0.183304182431404,-0.18929886293466,0.0600389480443782,0.192172567069716,0.538093775319139,0.0763163019096787,0.301505685904608
"517","150","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11618612714204,0.176680453473945,-0.556122240852526,0.00389236364890125,0.162781504719742,0.533017488484332,0.0904877477180532,0.281614596140386
"518","150","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179665971960456,0.126703076575895,0.404586381058025,0.071392631000728,0.203800431303871,0.564863118287451,0.13414618452636,0.330454648456871
"519","155","1948",0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,0.146038485629657,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","155","1949",0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.146038485629657,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","155","1950",0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.146038485629657,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","155","1951",0,1,1,1,1,NA,NA,NA,NA,NA,NA,0.146038485629657,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","155","1952",0,1,1,1,1,-0.426014210882435,NA,NA,NA,NA,NA,0.146038485629657,-0.0183385837150786,-0.137176210339368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","155","1953",0,1,1,1,1,-0.429540070495478,-0.0393252173531012,NA,NA,NA,NA,0.146038485629657,-0.0183385837150786,-0.131794765086953,-0.00046946250281928,NA,NA,NA,NA,NA,NA,NA,NA
"525","155","1954",0,1,1,1,1,-0.478109507962967,-0.202296284741618,NA,NA,NA,NA,0.146038485629657,-0.0183385837150786,-0.10702465072768,0.421149931833366,NA,NA,NA,NA,NA,NA,NA,NA
"526","155","1955",0,1,1,1,1,-0.448501826595016,0.0805544369115432,NA,NA,NA,NA,0.146038485629657,-0.0183385837150786,-0.136780551091807,-0.720141547785777,NA,NA,NA,NA,NA,NA,NA,NA
"527","155","1956",0,1,1,1,1,-0.432364851179397,0.0318164051632174,NA,NA,NA,NA,0.345297390648025,0.827528590142922,-0.123820501476451,0.167887234040231,NA,NA,NA,NA,NA,NA,NA,NA
"528","155","1957",0,1,1,1,1,-0.443106375323692,-0.0654320367175749,NA,NA,NA,NA,0.345297390648025,-0.0183385837150786,-0.12683618710194,-0.184474922796386,NA,NA,NA,NA,NA,NA,NA,NA
"529","155","1958",0,1,1,1,1,-0.440070793171716,-0.0155854253785808,NA,NA,NA,NA,0.345297390648025,-0.0183385837150786,-0.113562130175619,0.165041462263088,NA,NA,NA,NA,NA,NA,NA,NA
"530","155","1959",0,1,1,1,1,-0.453334286202382,-0.0745567106646722,NA,NA,NA,NA,0.345297390648025,-0.0183385837150786,-0.107555485885296,0.00332709896169168,NA,NA,NA,NA,NA,NA,NA,NA
"531","155","1960",0,1,1,1,1,-0.433484621195561,0.0452491965705836,NA,NA,NA,NA,0.345297390648025,-0.0183385837150786,-0.121985158851099,-0.411668820265252,NA,NA,NA,NA,NA,NA,NA,NA
"532","155","1961",0,1,1,1,1,-0.410809949939049,0.0554702825904219,NA,NA,NA,NA,0.345297390648025,-0.0183385837150786,-0.0935715672609634,0.480719588285668,NA,NA,NA,NA,NA,NA,NA,NA
"533","155","1962",0,1,1,1,1,-0.396313104272416,0.0258822918316402,NA,NA,NA,NA,0.345297390648025,-0.0183385837150786,-0.0901563474752517,-0.0542411693071094,NA,NA,NA,NA,NA,NA,NA,NA
"534","155","1963",0,1,1,1,1,-0.41934097051782,-0.109884950582202,NA,NA,NA,NA,0.345297390648025,-0.0183385837150786,-0.0805979972668942,0.0626954693415653,NA,NA,NA,NA,NA,NA,NA,NA
"535","155","1964",0,1,1,1,1,-0.423786748871962,-0.0426535528514931,NA,NA,NA,NA,0.345297390648025,-0.0183385837150786,-0.0689828768700638,0.0959090489155444,NA,NA,NA,NA,NA,NA,NA,NA
"536","155","1965",0,1,1,1,1,-0.404080974322471,0.0447285900260969,NA,NA,NA,NA,0.411717025654148,0.263617140904255,-0.0696408035875773,-0.132145633517809,NA,NA,NA,NA,NA,NA,NA,NA
"537","155","1966",0,1,1,1,1,-0.407668515921498,-0.0395483874380115,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,-0.0769946072619877,-0.252968543695557,NA,NA,NA,NA,NA,NA,NA,NA
"538","155","1967",0,1,1,1,1,-0.380637308333119,0.0712325601434048,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,-0.0485423501764417,0.403844166593041,NA,NA,NA,NA,NA,NA,NA,NA
"539","155","1968",0,1,1,1,1,-0.400598956493349,-0.0987911419198101,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,-0.0460362016274622,-0.0776143894088099,NA,NA,NA,NA,NA,NA,NA,NA
"540","155","1969",0,1,1,1,1,-0.396617864138005,-0.0121644980364494,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,-0.0362485067682431,0.045299362625995,NA,NA,NA,NA,NA,NA,NA,NA
"541","155","1970",0,1,1,1,1,-0.383137725435158,0.0222037692319262,NA,NA,NA,NA,0.411717025654148,-0.0183385837150786,-0.0261044314524038,0.0470132331713623,-0.083773047246849,NA,NA,0.0349232664188022,-0.192913173946924,0.329340414161064,0.148809340290581,0.0428026205435987
"542","155","1971",0,1,1,1,1,-0.38759312109363,-0.0426883489850779,0.107285669952042,-0.191403352098048,-0.0963824387694854,-0.158400318841369,0.411717025654148,-0.0183385837150786,-0.0228293496951206,-0.0676520452192157,-0.0920584493893741,-0.0735262667849179,-0.203453312048295,0.0203532741954538,-0.192913173946924,0.331377680883716,0.148809340290581,0.0386389322628384
"543","155","1972",0,1,1,1,1,-0.396045316687654,-0.0571490730807529,0.106049679669806,-0.229238562540804,-0.0990126020619379,-0.163216226040196,0.411717025654148,-0.0183385837150786,0.00499065545393093,0.323259264535982,-0.0920584493893741,-0.0818228635054646,-0.133254245099563,0.0203532741954538,-0.192913173946924,0.364406575872107,0.148809340290581,0.0502932213892121
"544","155","1973",0,0,1,0,1,-0.402664687844429,-0.0505177758103783,0.105983322783539,-0.209102611198881,-0.0981286439757266,-0.166052977838578,0.411717025654148,-0.0183385837150786,-0.00767540258636973,-0.309192626634067,-0.083773047246849,-0.0818228635054646,-0.0630551781508313,0.0349232664188022,-0.192913173946924,0.360688814176924,0.148809340290581,0.0522612146781652
"545","155","1974",0,0,0,0,0,-0.397347077270842,-0.00732887415872283,0.105780106546669,-0.211458092120951,-0.0941857252603542,-0.168952313537605,-0.451738229425448,-3.68376300376641,-0.0332924780715057,-0.513918471396671,-0.0589165826105311,-0.0735262667849179,0.077345143451284,0.0786330160605941,-0.192913173946924,0.398495157980452,0.148809340290581,0.0738376335484872
"546","155","1975",0,0,0,0,0,-0.364163071074588,0.0934938503053942,0.105881009916833,-0.206222695124042,-0.0962064225600119,-0.17012158371098,-0.451738229425448,-0.0183385837150786,-0.0210540542774937,0.0800352312637814,-0.0230126569087701,-0.0486362180656641,0.170946087087581,0.141769573352353,-0.192913173946924,0.425779027497274,0.148809340290581,0.0976770484065338
"547","155","1976",0,0,0,0,0,-0.384180187909049,-0.0989918317734279,0.109387920227265,-0.147584755926417,-0.0986179222157103,-0.168550281212419,-0.451738229425448,-0.0183385837150786,-0.0848622689586822,-1.1331793438546,-0.0433378163157447,-0.0126837818280673,-0.305461604671251,0.0756932272063296,-0.164715919727125,0.468856715587778,0.148809340290581,0.104604283832155
"548","155","1977",0,0,0,0,0,-0.349757046390642,0.0979771355085067,0.112461949275887,-0.155036910523182,-0.0969011825046811,-0.171519910911941,-0.451738229425448,-0.0183385837150786,-0.0797117015959519,-0.0232233146448099,-0.0546894472803367,-0.0330364029778599,-0.229432304818682,0.0193300578570362,-0.130879467901789,0.479873293741036,0.148809340290581,0.104374619183587
"549","155","1978",0,0,0,0,0,-0.316634927240165,0.093269938298659,0.113904859178066,-0.183118781829807,-0.0962420908660305,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.0525665724226762,0.38369397658503,-0.000560373877695526,-0.0444033713655872,0.325360844705453,0.0659798233813461,-0.0857637767373032,0.505191375922059,0.148809340290581,0.13423719275543
"550","155","1979",0,0,0,0,0,-0.299750631911913,0.0345202650616458,0.123786618343223,-0.0378347370024797,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.0263486345813144,0.331047887519533,0.0617526256315064,0.00979883694650291,0.394700143725024,0.114887384886478,-0.0293692682977054,0.504182953901712,0.148809340290581,0.157567363411034
"551","155","1980",0,0,0,0,0,-0.271803278682641,0.0745472442802198,0.132476468539595,-0.0583551435250607,-0.073479393271456,-0.17345737893645,-0.451738229425448,-0.0183385837150786,0.00555480370961166,0.392849599871568,0.196812581742198,0.0721960288368066,1.01105748992718,0.176448139070858,0.134174637351513,0.491005530960485,0.148809340290581,0.206505282592416
"552","155","1981",0,0,0,0,0,-0.235370264100993,0.105249008082444,0.137716147570686,-0.117753964371275,-0.0800873686288741,-0.17345737893645,-0.451738229425448,-0.0183385837150786,0.0259737814285023,0.183822141632303,0.160719905449369,0.207438467244707,-0.439053789389035,0.222183888846672,0.0326644377474298,0.484272714545241,0.148809340290581,0.189717049160806
"553","155","1982",0,0,0,0,0,-0.245778607092274,-0.0642265621365831,0.101317668128863,-0.0728093578512532,-0.0871916004448512,-0.17345737893645,-0.451738229425448,-0.0183385837150786,0.041093690635381,0.0947125983782603,0.178003624073596,0.171297025391219,0.0131841413485553,0.319313386531437,-0.0293692682977054,0.45502305769262,0.148809340290581,0.183868031773946
"554","155","1983",0,0,0,0,0,-0.255320039299161,-0.061090013429911,0.204783281909727,-0.0100184400306108,-0.0867643539236799,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.0344211927389099,-1.15934843132906,0.181128982697789,0.188604096404783,-0.10677426796333,0.361210542597474,-0.0632061421870791,0.50107495513927,0.148809340290581,0.202479000511654
"555","155","1984",0,0,0,0,0,-0.272136582871532,-0.0874119159314044,0.280282687861213,-0.126961401224465,-0.0910034760371578,-0.17345737893645,-0.385318594419325,0.263617140904255,-0.0542636169061876,-0.446038929914395,0.192463313676606,0.191733677765587,-0.0372227615922873,0.405409765153761,-0.0857637767373032,0.479741379887166,0.148809340290581,0.194196491280745
"556","155","1985",0,0,0,0,0,-0.272834606409727,-0.0290938928120801,0.286604169307615,-0.16109525568557,-0.0921797607083024,-0.17345737893645,-0.385318594419325,-0.0183385837150786,-0.0367877608008511,0.181926776869386,0.210094323060048,0.203083322793171,0.0161266041086537,0.454614279614439,-0.10268221368199,0.496512986458259,0.148809340290581,0.202604629037367
"557","155","1986",0,0,0,0,0,-0.264873282950173,0.00223627877577893,0.347889023720901,-0.109162313381896,-0.0921797607083024,-0.17345737893645,-0.385318594419325,-0.0183385837150786,-0.0373542507303707,-0.129654016166295,0.212619604565717,0.22073815379767,-0.111858493580034,0.440854324199494,-0.0857637767373032,0.507529564611518,0.148809340290581,0.207858313031174
"558","155","1987",0,0,0,0,0,-0.249337460826144,0.0296413871415313,0.326297001453756,-0.00701896239546879,-0.126131507101876,0.0355318121372592,-0.385318594419325,-0.0183385837150786,-0.0232122412448451,0.113617508756132,0.207455171498756,0.223266847263356,-0.177010525891186,0.419638760940388,-0.0744849594621912,0.476767378925734,0.148809340290581,0.195066076232162
"559","155","1988",0,0,0,0,0,-0.231334154202964,0.03856893245977,0.289139825951203,0.27774153776692,-0.0952216621408797,0.00267101378649564,-0.385318594419325,-0.0183385837150786,-0.00555585323735962,0.161480887671476,0.221027914069868,0.218095436424175,-0.0182575499437386,0.425305613175409,-0.0575665225175043,0.401455613285484,0.148809340290581,0.172243186833286
"560","155","1989",0,0,0,0,0,-0.212654109248189,0.0410174228660902,0.255555917645349,0.244360084135801,-0.0946974905513029,-0.0249388464631924,-0.0532204193887115,1.39144003938159,0.0179348151396667,0.238827976971389,0.237999974741401,0.231686517408204,0.0105435818307565,0.424815913232661,-0.0293692682977054,0.327142058324602,0.148809340290581,0.153246359052317
"561","155","1990",0,1,0,0,0,-0.178590642608158,0.0966758046277462,0.2387552163227,0.318041941707196,-0.0695062345557894,-0.0365535652312977,0.544556295666394,2.51926293785892,0.0582669411511828,0.463636936793762,0.249439396678583,0.248681509381575,-0.0363323657979662,0.390330094501358,0.0213856204723177,0.338343690983765,0.148809340290581,0.253080375975463
"562","155","1991",0,1,1,0,0,-0.160633884558178,0.0384005162055324,0.219397660633944,0.0381670918964566,-0.00353116554382102,-0.0191391215818069,0.544556295666394,-0.0183385837150786,0.0677708474427867,0.00582962823783639,0.288815971763753,0.260136387358089,0.200368526983911,0.353586479789233,0.119904652242374,0.506980652935222,0.259754888526609,0.350346859904359
"563","155","1992",0,1,1,0,0,-0.147649539424852,0.0204099506438403,0.191457238300145,0.0598403693395218,-0.0520302260562269,-0.0256287479861582,0.544556295666394,-0.0183385837150786,0.0969564108418022,0.259564912053797,0.271734947002711,0.299566164947426,-0.277975283394017,0.269703399610049,0.169957015421916,0.536779221464138,0.301359661446908,0.36788774280698
"564","155","1993",0,1,1,0,0,-0.127698656903797,0.0456154091833221,0.150790554591571,0.0441077910242204,-0.0122815781232752,-0.0242645911186058,0.544556295666394,-0.0183385837150786,0.15189246938063,0.554775535499436,0.272428495686169,0.282462061660914,-0.127378070397983,0.199728751323585,0.236134968251631,0.561672595218322,0.359257904276494,0.391280166883808
"565","155","1994",0,1,1,0,0,-0.125906311269851,-0.0200835490181899,0.149738296329288,0.054517560017418,0.055774670896999,0.0176883536581605,0.544556295666394,-0.0183385837150786,0.183265211899288,0.228541967838715,0.348610661403345,0.283156547412328,0.51220832382404,0.256432690081346,0.307952118686883,0.555583926863606,0.396354200261448,0.432733093635903
"566","155","1995",0,1,1,0,0,-0.100663901780984,0.0647605534888223,0.147731974730547,0.364618485963408,0.134124370486664,0.0714384258911195,0.544556295666394,-0.0183385837150786,0.210784730116087,0.169927647230702,0.351805736388124,0.359441644427623,-0.106183587706656,0.229061482757483,0.338617814430219,0.565577912155975,0.481989104909739,0.464277911684867
"567","155","1996",1,1,1,0,0,-0.0746889776966002,0.0674108466314977,0.116819200559527,0.303679170790013,-0.0854415186511096,0.0182216503316959,0.544556295666394,-0.0183385837150786,0.272345774224048,0.500855848991328,0.351334505432312,0.362641036344229,-0.137246806093748,0.20473358917147,0.360461527660949,0.565577912155975,0.511848010637116,0.467075389748502
"568","155","1997",1,1,1,0,0,-0.0529126118789164,0.0522201456523676,0.150842567777725,0.584603136706916,0.0514223350743601,0.0575539577746891,0.544556295666394,-0.0183385837150786,0.316919870271743,0.289781548652815,0.400273066684958,0.362169168698536,0.281383605743742,0.272740129528549,0.37724047244123,0.618077958838743,0.533559741794331,0.519133551353108
"569","155","1998",1,1,1,0,0,-0.0244060605918717,0.0765704650965447,0.173174409906798,0.586003127864431,0.245216202015149,0.128625767123899,0.544556295666394,-0.0183385837150786,0.358720197903161,0.241174344991951,0.393065686044086,0.411173851852423,-0.194319645116392,0.24201503381608,0.394019839285548,0.631794082115286,0.534469526106915,0.529071945504403
